class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,0.00018286705017089844,4848890,0.5,9697780,4599713,0.5,9199426
cyroaring,0.00018262863159179688,4848890,0.5,9697780,4599713,0.5,9199426
pyroaring,0.00027108192443847656,8162419,0.5,16324838,4859651,0.5,9719302
set,0.37244129180908203,8162419,0.5,16324838,4859651,0.5,9719302
cyroaring,0.00029277801513671875,8162419,0.5,16324838,4859651,0.5,9719302
cyroaring,0.03194403648376465,3567500,0.01,356750000,5440071,0.01,544007100
pyroaring,0.009224653244018555,3567500,0.01,356750000,5440071,0.01,544007100
set,0.362302303314209,3567500,0.01,356750000,5440071,0.01,544007100
cyroaring,0.009438514709472656,747904,0.04,18697600,5455392,0.04,136384800
set,0.23830342292785645,747904,0.04,18697600,5455392,0.04,136384800
pyroaring,0.002398252487182617,747904,0.04,18697600,5455392,0.04,136384800
pyroaring,5.626678466796875e-05,5823443,0.999,5829272,2876027,0.999,2878905
cyroaring,3.0517578125e-05,5823443,0.999,5829272,2876027,0.999,2878905
set,0.10869956016540527,5823443,0.999,5829272,2876027,0.999,2878905
cyroaring,0.0365748405456543,4089760,0.01,408976000,5767045,0.01,576704500
pyroaring,0.010423660278320312,4089760,0.01,408976000,5767045,0.01,576704500
set,0.41843557357788086,4089760,0.01,408976000,5767045,0.01,576704500
cyroaring,1.7881393432617188e-05,132588,0.999,132720,7045787,0.999,7052839
pyroaring,2.2411346435546875e-05,132588,0.999,132720,7045787,0.999,7052839
set,0.07391786575317383,132588,0.999,132720,7045787,0.999,7052839
cyroaring,0.00015854835510253906,7345562,0.5,14691124,1487,0.5,2974
pyroaring,0.00016379356384277344,7345562,0.5,14691124,1487,0.5,2974
set,0.0910041332244873,7345562,0.5,14691124,1487,0.5,2974
set,0.15169191360473633,6174615,0.5,12349230,2082539,0.5,4165078
cyroaring,0.0001971721649169922,6174615,0.5,12349230,2082539,0.5,4165078
pyroaring,0.00020503997802734375,6174615,0.5,12349230,2082539,0.5,4165078
set,0.447368860244751,9559514,0.01,955951400,4582710,0.01,458271000
pyroaring,0.013101577758789062,9559514,0.01,955951400,4582710,0.01,458271000
cyroaring,0.04208850860595703,9559514,0.01,955951400,4582710,0.01,458271000
pyroaring,0.011810064315795898,6477563,0.04,161939075,9155292,0.04,228882300
set,0.6496822834014893,6477563,0.04,161939075,9155292,0.04,228882300
cyroaring,0.07308244705200195,6477563,0.04,161939075,9155292,0.04,228882300
set,0.26432204246520996,2290144,0.5,4580288,8843655,0.5,17687310
pyroaring,0.00023555755615234375,2290144,0.5,4580288,8843655,0.5,17687310
cyroaring,0.00022459030151367188,2290144,0.5,4580288,8843655,0.5,17687310
cyroaring,0.0019505023956298828,9225441,0.1,92254410,7976652,0.1,79766520
pyroaring,0.002089977264404297,9225441,0.1,92254410,7976652,0.1,79766520
set,0.6280608177185059,9225441,0.1,92254410,7976652,0.1,79766520
set,0.34281063079833984,4483221,0.01,448322100,5485742,0.01,548574200
pyroaring,0.011049509048461914,4483221,0.01,448322100,5485742,0.01,548574200
cyroaring,0.03979849815368652,4483221,0.01,448322100,5485742,0.01,548574200
pyroaring,0.010333776473999023,5839223,0.04,145980575,6995831,0.04,174895775
set,0.560030460357666,5839223,0.04,145980575,6995831,0.04,174895775
cyroaring,0.06572127342224121,5839223,0.04,145980575,6995831,0.04,174895775
pyroaring,0.005495309829711914,3076386,0.04,76909650,4032069,0.04,100801725
set,0.29808950424194336,3076386,0.04,76909650,4032069,0.04,100801725
cyroaring,0.034659624099731445,3076386,0.04,76909650,4032069,0.04,100801725
set,0.30863380432128906,9746842,0.01,974684200,1120056,0.01,112005600
cyroaring,0.013251066207885742,9746842,0.01,974684200,1120056,0.01,112005600
pyroaring,0.006913423538208008,9746842,0.01,974684200,1120056,0.01,112005600
cyroaring,0.06670284271240234,7506742,0.01,750674200,7149854,0.01,714985400
pyroaring,0.01708674430847168,7506742,0.01,750674200,7149854,0.01,714985400
set,0.5992021560668945,7506742,0.01,750674200,7149854,0.01,714985400
cyroaring,0.02557969093322754,2593729,0.01,259372900,9428349,0.01,942834900
pyroaring,0.009385824203491211,2593729,0.01,259372900,9428349,0.01,942834900
set,0.4901728630065918,2593729,0.01,259372900,9428349,0.01,942834900
pyroaring,0.00010633468627929688,7643889,0.999,7651540,6628530,0.999,6635165
cyroaring,4.4345855712890625e-05,7643889,0.999,7651540,6628530,0.999,6635165
set,0.23524928092956543,7643889,0.999,7651540,6628530,0.999,6635165
cyroaring,0.030188322067260742,2542084,0.04,63552100,9769413,0.04,244235325
set,0.4987754821777344,2542084,0.04,63552100,9769413,0.04,244235325
pyroaring,0.006226539611816406,2542084,0.04,63552100,9769413,0.04,244235325
cyroaring,2.288818359375e-05,2238089,0.999,2240329,4057998,0.999,4062060
set,0.10102653503417969,2238089,0.999,2240329,4057998,0.999,4062060
pyroaring,4.9114227294921875e-05,2238089,0.999,2240329,4057998,0.999,4062060
cyroaring,0.0070476531982421875,8721285,0.04,218032125,467686,0.04,11692150
pyroaring,0.002838611602783203,8721285,0.04,218032125,467686,0.04,11692150
set,0.2604801654815674,8721285,0.04,218032125,467686,0.04,11692150
cyroaring,0.029860496520996094,4108055,0.01,410805500,3379812,0.01,337981200
set,0.2970919609069824,4108055,0.01,410805500,3379812,0.01,337981200
pyroaring,0.008193254470825195,4108055,0.01,410805500,3379812,0.01,337981200
set,0.20652461051940918,1195001,0.04,29875025,3452456,0.04,86311400
pyroaring,0.002556324005126953,1195001,0.04,29875025,3452456,0.04,86311400
cyroaring,0.01387786865234375,1195001,0.04,29875025,3452456,0.04,86311400
cyroaring,5.2928924560546875e-05,8391380,0.999,8399779,9447011,0.999,9456467
pyroaring,0.00013017654418945312,8391380,0.999,8399779,9447011,0.999,9456467
set,0.2351086139678955,8391380,0.999,8399779,9447011,0.999,9456467
pyroaring,0.00015115737915039062,4378185,0.5,8756370,2563910,0.5,5127820
set,0.15424203872680664,4378185,0.5,8756370,2563910,0.5,5127820
cyroaring,0.000171661376953125,4378185,0.5,8756370,2563910,0.5,5127820
set,0.23432350158691406,818856,0.04,20471400,5158348,0.04,128958700
pyroaring,0.002438068389892578,818856,0.04,20471400,5158348,0.04,128958700
cyroaring,0.010148763656616211,818856,0.04,20471400,5158348,0.04,128958700
set,0.40870165824890137,8979935,0.01,897993500,3751700,0.01,375170000
cyroaring,0.038965463638305664,8979935,0.01,897993500,3751700,0.01,375170000
pyroaring,0.011420488357543945,8979935,0.01,897993500,3751700,0.01,375170000
set,0.2722330093383789,3596051,0.5,7192102,5991049,0.5,11982098
pyroaring,0.0001800060272216797,3596051,0.5,7192102,5991049,0.5,11982098
cyroaring,0.00018668174743652344,3596051,0.5,7192102,5991049,0.5,11982098
cyroaring,5.269050598144531e-05,8648359,0.999,8657016,8330026,0.999,8338364
set,0.2308974266052246,8648359,0.999,8657016,8330026,0.999,8338364
pyroaring,0.00013017654418945312,8648359,0.999,8657016,8330026,0.999,8338364
pyroaring,0.0024225711822509766,1947103,0.04,48677575,1355194,0.04,33879850
set,0.1276836395263672,1947103,0.04,48677575,1355194,0.04,33879850
cyroaring,0.015288591384887695,1947103,0.04,48677575,1355194,0.04,33879850
pyroaring,5.173683166503906e-05,2234431,0.999,2236667,9489250,0.999,9498748
set,0.15242934226989746,2234431,0.999,2236667,9489250,0.999,9498748
cyroaring,2.6941299438476562e-05,2234431,0.999,2236667,9489250,0.999,9498748
cyroaring,2.384185791015625e-05,1358606,0.999,1359965,9110062,0.999,9119181
set,0.12354803085327148,1358606,0.999,1359965,9110062,0.999,9119181
pyroaring,3.9577484130859375e-05,1358606,0.999,1359965,9110062,0.999,9119181
set,0.08946561813354492,1777035,0.999,1778813,5373462,0.999,5378840
cyroaring,2.2411346435546875e-05,1777035,0.999,1778813,5373462,0.999,5378840
pyroaring,4.172325134277344e-05,1777035,0.999,1778813,5373462,0.999,5378840
cyroaring,0.012961387634277344,4518219,0.01,451821900,1337116,0.01,133711600
set,0.17793035507202148,4518219,0.01,451821900,1337116,0.01,133711600
pyroaring,0.004409313201904297,4518219,0.01,451821900,1337116,0.01,133711600
cyroaring,0.007086515426635742,7704057,0.04,192601425,489325,0.04,12233125
pyroaring,0.002616405487060547,7704057,0.04,192601425,489325,0.04,12233125
set,0.20146775245666504,7704057,0.04,192601425,489325,0.04,12233125
set,0.1469740867614746,2876574,0.999,2879453,6155522,0.999,6161683
cyroaring,2.5987625122070312e-05,2876574,0.999,2879453,6155522,0.999,6161683
pyroaring,5.626678466796875e-05,2876574,0.999,2879453,6155522,0.999,6161683
pyroaring,5.1021575927734375e-05,2749793,0.999,2752545,3241242,0.999,3244486
cyroaring,2.384185791015625e-05,2749793,0.999,2752545,3241242,0.999,3244486
set,0.10301613807678223,2749793,0.999,2752545,3241242,0.999,3244486
cyroaring,3.24249267578125e-05,3825277,0.999,3829106,7192627,0.999,7199826
pyroaring,6.961822509765625e-05,3825277,0.999,3829106,7192627,0.999,7199826
set,0.16740775108337402,3825277,0.999,3829106,7192627,0.999,7199826
cyroaring,0.06629180908203125,6376266,0.04,159406650,5908541,0.04,147713525
pyroaring,0.010300159454345703,6376266,0.04,159406650,5908541,0.04,147713525
set,0.5368807315826416,6376266,0.04,159406650,5908541,0.04,147713525
pyroaring,0.0033295154571533203,961137,0.04,24028425,7878365,0.04,196959125
set,0.365750789642334,961137,0.04,24028425,7878365,0.04,196959125
cyroaring,0.01231527328491211,961137,0.04,24028425,7878365,0.04,196959125
cyroaring,0.016345977783203125,1424426,0.04,35610650,3222692,0.04,80567300
pyroaring,0.0028498172760009766,1424426,0.04,35610650,3222692,0.04,80567300
set,0.205369234085083,1424426,0.04,35610650,3222692,0.04,80567300
pyroaring,0.0024154186248779297,1078218,0.04,26955450,3562399,0.04,89059975
set,0.20574951171875,1078218,0.04,26955450,3562399,0.04,89059975
cyroaring,0.01261591911315918,1078218,0.04,26955450,3562399,0.04,89059975
pyroaring,4.267692565917969e-05,1753339,0.999,1755094,7027300,0.999,7034334
cyroaring,2.3365020751953125e-05,1753339,0.999,1755094,7027300,0.999,7034334
set,0.1251988410949707,1753339,0.999,1755094,7027300,0.999,7034334
set,0.07311201095581055,3983864,0.5,7967728,729693,0.5,1459386
pyroaring,0.00013899803161621094,3983864,0.5,7967728,729693,0.5,1459386
cyroaring,0.0001239776611328125,3983864,0.5,7967728,729693,0.5,1459386
set,0.20781946182250977,1377931,0.01,137793100,3420153,0.01,342015300
pyroaring,0.003974437713623047,1377931,0.01,137793100,3420153,0.01,342015300
cyroaring,0.01282954216003418,1377931,0.01,137793100,3420153,0.01,342015300
cyroaring,0.0001087188720703125,724475,0.5,1448950,3379655,0.5,6759310
set,0.09227132797241211,724475,0.5,1448950,3379655,0.5,6759310
pyroaring,9.512901306152344e-05,724475,0.5,1448950,3379655,0.5,6759310
set,0.6653802394866943,6518067,0.01,651806700,9663593,0.01,966359300
pyroaring,0.01679086685180664,6518067,0.01,651806700,9663593,0.01,966359300
cyroaring,0.0623321533203125,6518067,0.01,651806700,9663593,0.01,966359300
cyroaring,0.05424332618713379,5809140,0.01,580914000,6012487,0.01,601248700
pyroaring,0.013730525970458984,5809140,0.01,580914000,6012487,0.01,601248700
set,0.5192079544067383,5809140,0.01,580914000,6012487,0.01,601248700
cyroaring,1.3828277587890625e-05,477153,0.999,477630,1454372,0.999,1455827
pyroaring,2.193450927734375e-05,477153,0.999,477630,1454372,0.999,1455827
set,0.03566575050354004,477153,0.999,477630,1454372,0.999,1455827
pyroaring,1.621246337890625e-05,57736,0.999,57793,2581628,0.999,2584212
cyroaring,1.239776611328125e-05,57736,0.999,57793,2581628,0.999,2584212
set,0.029562711715698242,57736,0.999,57793,2581628,0.999,2584212
cyroaring,0.0009949207305908203,545224,0.1,5452240,7099085,0.1,70990850
set,0.3151698112487793,545224,0.1,5452240,7099085,0.1,70990850
pyroaring,0.001142740249633789,545224,0.1,5452240,7099085,0.1,70990850
cyroaring,0.0001544952392578125,4322348,0.5,8644696,1309361,0.5,2618722
set,0.10921835899353027,4322348,0.5,8644696,1309361,0.5,2618722
pyroaring,0.000148773193359375,4322348,0.5,8644696,1309361,0.5,2618722
cyroaring,4.482269287109375e-05,9006801,0.999,9015816,5795512,0.999,5801313
set,0.192704439163208,9006801,0.999,9015816,5795512,0.999,5801313
pyroaring,9.489059448242188e-05,9006801,0.999,9015816,5795512,0.999,5801313
cyroaring,4.553794860839844e-05,6925477,0.999,6932409,7991299,0.999,7999298
pyroaring,0.00010776519775390625,6925477,0.999,6932409,7991299,0.999,7999298
set,0.24030613899230957,6925477,0.999,6932409,7991299,0.999,7999298
set,0.3819553852081299,9481867,0.5,18963734,7692605,0.5,15385210
pyroaring,0.0003342628479003906,9481867,0.5,18963734,7692605,0.5,15385210
cyroaring,0.00034499168395996094,9481867,0.5,18963734,7692605,0.5,15385210
set,0.09197807312011719,7715918,0.999,7723641,1527829,0.999,1529358
pyroaring,4.2438507080078125e-05,7715918,0.999,7723641,1527829,0.999,1529358
cyroaring,2.9325485229492188e-05,7715918,0.999,7723641,1527829,0.999,1529358
cyroaring,0.04568147659301758,4994717,0.01,499471700,9685922,0.01,968592200
set,0.6145589351654053,4994717,0.01,499471700,9685922,0.01,968592200
pyroaring,0.01397848129272461,4994717,0.01,499471700,9685922,0.01,968592200
pyroaring,0.00016260147094726562,468331,0.5,936662,6748910,0.5,13497820
cyroaring,0.00014638900756835938,468331,0.5,936662,6748910,0.5,13497820
set,0.1449720859527588,468331,0.5,936662,6748910,0.5,13497820
set,0.2336561679840088,7485794,0.01,748579400,1336886,0.01,133688600
cyroaring,0.013983726501464844,7485794,0.01,748579400,1336886,0.01,133688600
pyroaring,0.005830526351928711,7485794,0.01,748579400,1336886,0.01,133688600
cyroaring,0.014690160751342773,1306831,0.04,32670775,1773704,0.04,44342600
set,0.13301706314086914,1306831,0.04,32670775,1773704,0.04,44342600
pyroaring,0.0022881031036376953,1306831,0.04,32670775,1773704,0.04,44342600
cyroaring,0.0013208389282226562,9117127,0.1,91171270,574294,0.1,5742940
pyroaring,0.0015175342559814453,9117127,0.1,91171270,574294,0.1,5742940
set,0.27138233184814453,9117127,0.1,91171270,574294,0.1,5742940
pyroaring,8.630752563476562e-05,6242720,0.999,6248968,5206939,0.999,5212151
cyroaring,3.647804260253906e-05,6242720,0.999,6248968,5206939,0.999,5212151
set,0.19818758964538574,6242720,0.999,6248968,5206939,0.999,5212151
pyroaring,0.00011301040649414062,9928790,0.999,9938728,7186689,0.999,7193882
cyroaring,5.030632019042969e-05,9928790,0.999,9938728,7186689,0.999,7193882
set,0.21827960014343262,9928790,0.999,9938728,7186689,0.999,7193882
set,0.6275014877319336,6853490,0.1,68534900,7670978,0.1,76709780
cyroaring,0.0016210079193115234,6853490,0.1,68534900,7670978,0.1,76709780
pyroaring,0.0017344951629638672,6853490,0.1,68534900,7670978,0.1,76709780
pyroaring,0.0015878677368164062,1237069,0.1,12370690,9217643,0.1,92176430
set,0.4198939800262451,1237069,0.1,12370690,9217643,0.1,92176430
cyroaring,0.001401662826538086,1237069,0.1,12370690,9217643,0.1,92176430
pyroaring,7.724761962890625e-05,4793474,0.999,4798272,4621080,0.999,4625705
set,0.12792468070983887,4793474,0.999,4798272,4621080,0.999,4625705
cyroaring,3.170967102050781e-05,4793474,0.999,4798272,4621080,0.999,4625705
set,0.3614468574523926,4068423,0.04,101710575,4736031,0.04,118400775
pyroaring,0.007121086120605469,4068423,0.04,101710575,4736031,0.04,118400775
cyroaring,0.04568982124328613,4068423,0.04,101710575,4736031,0.04,118400775
cyroaring,4.100799560546875e-05,5690546,0.999,5696242,8825357,0.999,8834191
pyroaring,9.489059448242188e-05,5690546,0.999,5696242,8825357,0.999,8834191
set,0.22545456886291504,5690546,0.999,5696242,8825357,0.999,8834191
cyroaring,0.04747891426086426,9627998,0.01,962799800,5189172,0.01,518917200
pyroaring,0.01420283317565918,9627998,0.01,962799800,5189172,0.01,518917200
set,0.4692363739013672,9627998,0.01,962799800,5189172,0.01,518917200
pyroaring,0.017069339752197266,9898460,0.01,989846000,6560103,0.01,656010300
set,0.5567119121551514,9898460,0.01,989846000,6560103,0.01,656010300
cyroaring,0.06260514259338379,9898460,0.01,989846000,6560103,0.01,656010300
set,0.5317630767822266,5632831,0.1,56328310,6773721,0.1,67737210
pyroaring,0.001477956771850586,5632831,0.1,56328310,6773721,0.1,67737210
cyroaring,0.0013911724090576172,5632831,0.1,56328310,6773721,0.1,67737210
set,0.21329450607299805,4725893,0.01,472589300,2008722,0.01,200872200
cyroaring,0.018683195114135742,4725893,0.01,472589300,2008722,0.01,200872200
pyroaring,0.0058476924896240234,4725893,0.01,472589300,2008722,0.01,200872200
set,0.24785232543945312,5782850,0.5,11565700,5383967,0.5,10767934
cyroaring,0.00021767616271972656,5782850,0.5,11565700,5383967,0.5,10767934
pyroaring,0.0002028942108154297,5782850,0.5,11565700,5383967,0.5,10767934
cyroaring,1.8358230590820312e-05,169828,0.999,169997,7594238,0.999,7601839
pyroaring,2.2411346435546875e-05,169828,0.999,169997,7594238,0.999,7601839
set,0.08026695251464844,169828,0.999,169997,7594238,0.999,7601839
pyroaring,0.0006692409515380859,2855758,0.1,28557580,3712091,0.1,37120910
set,0.2916300296783447,2855758,0.1,28557580,3712091,0.1,37120910
cyroaring,0.0006415843963623047,2855758,0.1,28557580,3712091,0.1,37120910
set,0.6391606330871582,6706398,0.1,67063980,9447269,0.1,94472690
cyroaring,0.0018775463104248047,6706398,0.1,67063980,9447269,0.1,94472690
pyroaring,0.002053976058959961,6706398,0.1,67063980,9447269,0.1,94472690
set,0.09228515625,6973584,0.999,6980564,1541287,0.999,1542829
cyroaring,2.7418136596679688e-05,6973584,0.999,6980564,1541287,0.999,1542829
pyroaring,4.38690185546875e-05,6973584,0.999,6980564,1541287,0.999,1542829
pyroaring,0.0009784698486328125,6307577,0.1,63075770,149497,0.1,1494970
set,0.12798476219177246,6307577,0.1,63075770,149497,0.1,1494970
cyroaring,0.0008928775787353516,6307577,0.1,63075770,149497,0.1,1494970
pyroaring,0.002821207046508789,7232757,0.04,180818925,693380,0.04,17334500
cyroaring,0.009225845336914062,7232757,0.04,180818925,693380,0.04,17334500
set,0.20183515548706055,7232757,0.04,180818925,693380,0.04,17334500
pyroaring,0.0017976760864257812,2083439,0.01,208343900,545181,0.01,54518100
set,0.07086491584777832,2083439,0.01,208343900,545181,0.01,54518100
cyroaring,0.005349636077880859,2083439,0.01,208343900,545181,0.01,54518100
cyroaring,0.00010514259338378906,1498026,0.5,2996052,3571395,0.5,7142790
pyroaring,0.00010728836059570312,1498026,0.5,2996052,3571395,0.5,7142790
set,0.1380467414855957,1498026,0.5,2996052,3571395,0.5,7142790
cyroaring,0.0002429485321044922,1448155,0.5,2896310,9470680,0.5,18941360
pyroaring,0.0002295970916748047,1448155,0.5,2896310,9470680,0.5,18941360
set,0.2384171485900879,1448155,0.5,2896310,9470680,0.5,18941360
cyroaring,0.03946828842163086,4856291,0.01,485629100,4483838,0.01,448383800
set,0.31912994384765625,4856291,0.01,485629100,4483838,0.01,448383800
pyroaring,0.010739564895629883,4856291,0.01,485629100,4483838,0.01,448383800
set,0.241257905960083,9685346,0.999,9695041,8599456,0.999,8608064
pyroaring,0.00013113021850585938,9685346,0.999,9695041,8599456,0.999,8608064
cyroaring,5.412101745605469e-05,9685346,0.999,9695041,8599456,0.999,8608064
set,0.20910000801086426,5282282,0.999,5287569,7395477,0.999,7402879
pyroaring,8.749961853027344e-05,5282282,0.999,5287569,7395477,0.999,7402879
cyroaring,3.838539123535156e-05,5282282,0.999,5287569,7395477,0.999,7402879
pyroaring,0.0076978206634521484,3991175,0.01,399117500,3149874,0.01,314987400
set,0.28930211067199707,3991175,0.01,399117500,3149874,0.01,314987400
cyroaring,0.02795577049255371,3991175,0.01,399117500,3149874,0.01,314987400
set,0.19997000694274902,313310,0.5,626620,9800487,0.5,19600974
pyroaring,0.00021958351135253906,313310,0.5,626620,9800487,0.5,19600974
cyroaring,0.00021576881408691406,313310,0.5,626620,9800487,0.5,19600974
pyroaring,8.320808410644531e-05,4644466,0.999,4649115,8273830,0.999,8282112
set,0.20280933380126953,4644466,0.999,4649115,8273830,0.999,8282112
cyroaring,3.743171691894531e-05,4644466,0.999,4649115,8273830,0.999,8282112
set,0.5369782447814941,9779128,0.04,244478200,5837310,0.04,145932750
cyroaring,0.06619381904602051,9779128,0.04,244478200,5837310,0.04,145932750
pyroaring,0.011046171188354492,9779128,0.04,244478200,5837310,0.04,145932750
pyroaring,0.0017135143280029297,9492684,0.1,94926840,2163990,0.1,21639900
cyroaring,0.0014922618865966797,9492684,0.1,94926840,2163990,0.1,21639900
set,0.3565220832824707,9492684,0.1,94926840,2163990,0.1,21639900
pyroaring,0.003189563751220703,867402,0.04,21685050,7905677,0.04,197641925
cyroaring,0.011266946792602539,867402,0.04,21685050,7905677,0.04,197641925
set,0.36090683937072754,867402,0.04,21685050,7905677,0.04,197641925
pyroaring,0.0016109943389892578,2924860,0.1,29248600,8504500,0.1,85045000
set,0.48253321647644043,2924860,0.1,29248600,8504500,0.1,85045000
cyroaring,0.0014314651489257812,2924860,0.1,29248600,8504500,0.1,85045000
set,0.47071075439453125,2898878,0.04,72471950,8400593,0.04,210014825
pyroaring,0.006365060806274414,2898878,0.04,72471950,8400593,0.04,210014825
cyroaring,0.03377819061279297,2898878,0.04,72471950,8400593,0.04,210014825
set,0.13003206253051758,1256985,0.04,31424625,1741852,0.04,43546300
cyroaring,0.01415705680847168,1256985,0.04,31424625,1741852,0.04,43546300
pyroaring,0.002176046371459961,1256985,0.04,31424625,1741852,0.04,43546300
set,0.5525064468383789,8200170,0.1,82001700,5540010,0.1,55400100
pyroaring,0.0017230510711669922,8200170,0.1,82001700,5540010,0.1,55400100
cyroaring,0.0015521049499511719,8200170,0.1,82001700,5540010,0.1,55400100
pyroaring,0.008660316467285156,4946899,0.04,123672475,5598773,0.04,139969325
cyroaring,0.055681467056274414,4946899,0.04,123672475,5598773,0.04,139969325
set,0.3945128917694092,4946899,0.04,123672475,5598773,0.04,139969325
set,0.15321564674377441,8388611,0.5,16777222,860464,0.5,1720928
pyroaring,0.00027680397033691406,8388611,0.5,16777222,860464,0.5,1720928
cyroaring,0.00026106834411621094,8388611,0.5,16777222,860464,0.5,1720928
pyroaring,0.0001723766326904297,5125287,0.5,10250574,1708413,0.5,3416826
set,0.12747669219970703,5125287,0.5,10250574,1708413,0.5,3416826
cyroaring,0.0001614093780517578,5125287,0.5,10250574,1708413,0.5,3416826
pyroaring,0.0014998912811279297,5557561,0.1,55575610,6848247,0.1,68482470
cyroaring,0.0013878345489501953,5557561,0.1,55575610,6848247,0.1,68482470
set,0.5608515739440918,5557561,0.1,55575610,6848247,0.1,68482470
cyroaring,0.01673150062561035,1462917,0.04,36572925,3133904,0.04,78347600
set,0.20476746559143066,1462917,0.04,36572925,3133904,0.04,78347600
pyroaring,0.0028679370880126953,1462917,0.04,36572925,3133904,0.04,78347600
cyroaring,0.0009732246398925781,5833149,0.1,58331490,2837079,0.1,28370790
pyroaring,0.0010561943054199219,5833149,0.1,58331490,2837079,0.1,28370790
set,0.2651183605194092,5833149,0.1,58331490,2837079,0.1,28370790
pyroaring,0.0036537647247314453,99775,0.01,9977500,7743994,0.01,774399400
cyroaring,0.003771066665649414,99775,0.01,9977500,7743994,0.01,774399400
set,0.31368398666381836,99775,0.01,9977500,7743994,0.01,774399400
set,0.12323784828186035,5450352,0.5,10900704,1537511,0.5,3075022
cyroaring,0.0001723766326904297,5450352,0.5,10900704,1537511,0.5,3075022
pyroaring,0.00018477439880371094,5450352,0.5,10900704,1537511,0.5,3075022
set,0.19791460037231445,9692859,0.999,9702561,6213336,0.999,6219555
cyroaring,4.649162292480469e-05,9692859,0.999,9702561,6213336,0.999,6219555
pyroaring,0.00010085105895996094,9692859,0.999,9702561,6213336,0.999,6219555
cyroaring,0.0002453327178955078,7051016,0.5,14102032,2842275,0.5,5684550
set,0.1863265037536621,7051016,0.5,14102032,2842275,0.5,5684550
pyroaring,0.00022864341735839844,7051016,0.5,14102032,2842275,0.5,5684550
set,0.06223917007446289,245757,0.1,2457570,1098634,0.1,10986340
pyroaring,0.00013828277587890625,245757,0.1,2457570,1098634,0.1,10986340
cyroaring,0.00015354156494140625,245757,0.1,2457570,1098634,0.1,10986340
pyroaring,0.0002968311309814453,1632129,0.1,16321290,1998891,0.1,19988910
cyroaring,0.00034737586975097656,1632129,0.1,16321290,1998891,0.1,19988910
set,0.14730095863342285,1632129,0.1,16321290,1998891,0.1,19988910
pyroaring,0.0010273456573486328,6207173,0.1,62071730,854125,0.1,8541250
cyroaring,0.0009229183197021484,6207173,0.1,62071730,854125,0.1,8541250
set,0.1640472412109375,6207173,0.1,62071730,854125,0.1,8541250
cyroaring,2.4557113647460938e-05,1703220,0.999,1704924,7766273,0.999,7774047
set,0.12599635124206543,1703220,0.999,1704924,7766273,0.999,7774047
pyroaring,4.4345855712890625e-05,1703220,0.999,1704924,7766273,0.999,7774047
pyroaring,0.00010776519775390625,6598236,0.999,6604840,7939270,0.999,7947217
cyroaring,4.315376281738281e-05,6598236,0.999,6604840,7939270,0.999,7947217
set,0.23203754425048828,6598236,0.999,6604840,7939270,0.999,7947217
set,0.5076017379760742,3922936,0.1,39229360,8269573,0.1,82695730
pyroaring,0.0016307830810546875,3922936,0.1,39229360,8269573,0.1,82695730
cyroaring,0.0014629364013671875,3922936,0.1,39229360,8269573,0.1,82695730
cyroaring,0.09351205825805664,8444570,0.04,211114250,8349402,0.04,208735050
pyroaring,0.014477014541625977,8444570,0.04,211114250,8349402,0.04,208735050
set,0.5973799228668213,8444570,0.04,211114250,8349402,0.04,208735050
cyroaring,0.04500126838684082,6075477,0.04,151886925,3965972,0.04,99149300
set,0.33344507217407227,6075477,0.04,151886925,3965972,0.04,99149300
pyroaring,0.0073680877685546875,6075477,0.04,151886925,3965972,0.04,99149300
cyroaring,0.009213924407958984,7514461,0.04,187861525,686526,0.04,17163150
set,0.20476675033569336,7514461,0.04,187861525,686526,0.04,17163150
pyroaring,0.0028781890869140625,7514461,0.04,187861525,686526,0.04,17163150
set,0.24332809448242188,4011874,0.1,40118740,1958920,0.1,19589200
cyroaring,0.0006511211395263672,4011874,0.1,40118740,1958920,0.1,19589200
pyroaring,0.0006747245788574219,4011874,0.1,40118740,1958920,0.1,19589200
pyroaring,0.0002200603485107422,6374812,0.5,12749624,4719800,0.5,9439600
cyroaring,0.00023245811462402344,6374812,0.5,12749624,4719800,0.5,9439600
set,0.2332935333251953,6374812,0.5,12749624,4719800,0.5,9439600
pyroaring,0.0002257823944091797,6785859,0.5,13571718,2267116,0.5,4534232
set,0.16084980964660645,6785859,0.5,13571718,2267116,0.5,4534232
cyroaring,0.00021648406982421875,6785859,0.5,13571718,2267116,0.5,4534232
set,0.4447793960571289,1644424,0.01,164442400,9582157,0.01,958215700
cyroaring,0.01769089698791504,1644424,0.01,164442400,9582157,0.01,958215700
pyroaring,0.007762432098388672,1644424,0.01,164442400,9582157,0.01,958215700
cyroaring,2.9325485229492188e-05,2804672,0.999,2807479,7700245,0.999,7707952
pyroaring,5.817413330078125e-05,2804672,0.999,2807479,7700245,0.999,7707952
set,0.15326642990112305,2804672,0.999,2807479,7700245,0.999,7707952
pyroaring,0.013537406921386719,7169477,0.01,716947700,5523240,0.01,552324000
set,0.5016837120056152,7169477,0.01,716947700,5523240,0.01,552324000
cyroaring,0.051068782806396484,7169477,0.01,716947700,5523240,0.01,552324000
cyroaring,0.005807161331176758,7500779,0.04,187519475,375846,0.04,9396150
set,0.19280409812927246,7500779,0.04,187519475,375846,0.04,9396150
