class,time,size1,density1,universe1,size2,density2,universe2
set,0.5783257484436035,6440832,0.01,644083200,7353956,0.01,735395600
cyroaring,0.06179451942443848,6440832,0.01,644083200,7353956,0.01,735395600
pyroaring,0.015755891799926758,6440832,0.01,644083200,7353956,0.01,735395600
cyroaring,0.08613252639770508,8827382,0.01,882738200,9448544,0.01,944854400
pyroaring,0.02774524688720703,8827382,0.01,882738200,9448544,0.01,944854400
set,0.6288692951202393,8827382,0.01,882738200,9448544,0.01,944854400
pyroaring,0.023006200790405273,9523965,0.01,952396500,9836687,0.01,983668700
set,0.662224531173706,9523965,0.01,952396500,9836687,0.01,983668700
cyroaring,0.09015059471130371,9523965,0.01,952396500,9836687,0.01,983668700
pyroaring,3.170967102050781e-05,7674587,0.999,7682269,751198,0.999,751949
set,0.07560968399047852,7674587,0.999,7682269,751198,0.999,751949
cyroaring,2.5510787963867188e-05,7674587,0.999,7682269,751198,0.999,751949
set,0.20177173614501953,5222389,0.1,52223890,1574499,0.1,15744990
cyroaring,0.0008068084716796875,5222389,0.1,52223890,1574499,0.1,15744990
pyroaring,0.0009031295776367188,5222389,0.1,52223890,1574499,0.1,15744990
pyroaring,0.0011551380157470703,2540820,0.1,25408200,6193216,0.1,61932160
set,0.34701967239379883,2540820,0.1,25408200,6193216,0.1,61932160
cyroaring,0.0010585784912109375,2540820,0.1,25408200,6193216,0.1,61932160
set,0.1262037754058838,1438185,0.999,1439624,8536226,0.999,8544770
cyroaring,2.47955322265625e-05,1438185,0.999,1439624,8536226,0.999,8544770
pyroaring,4.267692565917969e-05,1438185,0.999,1439624,8536226,0.999,8544770
pyroaring,0.0015175342559814453,3393784,0.1,33937840,7718684,0.1,77186840
set,0.4754488468170166,3393784,0.1,33937840,7718684,0.1,77186840
cyroaring,0.0013244152069091797,3393784,0.1,33937840,7718684,0.1,77186840
pyroaring,0.011958122253417969,8893691,0.04,222342275,6495891,0.04,162397275
set,0.5404086112976074,8893691,0.04,222342275,6495891,0.04,162397275
cyroaring,0.07424283027648926,8893691,0.04,222342275,6495891,0.04,162397275
pyroaring,0.00021028518676757812,6117495,0.5,12234990,5247861,0.5,10495722
cyroaring,0.0002262592315673828,6117495,0.5,12234990,5247861,0.5,10495722
set,0.338653564453125,6117495,0.5,12234990,5247861,0.5,10495722
pyroaring,0.008080720901489258,2680802,0.01,268080200,7007603,0.01,700760300
cyroaring,0.02561640739440918,2680802,0.01,268080200,7007603,0.01,700760300
set,0.4222722053527832,2680802,0.01,268080200,7007603,0.01,700760300
pyroaring,0.0066759586334228516,4075845,0.04,101896125,3856081,0.04,96402025
set,0.3193624019622803,4075845,0.04,101896125,3856081,0.04,96402025
cyroaring,0.04323935508728027,4075845,0.04,101896125,3856081,0.04,96402025
cyroaring,0.0018706321716308594,8175026,0.1,81750260,8412577,0.1,84125770
set,0.6960964202880859,8175026,0.1,81750260,8412577,0.1,84125770
pyroaring,0.00199127197265625,8175026,0.1,81750260,8412577,0.1,84125770
pyroaring,0.0013737678527832031,7867303,0.1,78673030,1414566,0.1,14145660
cyroaring,0.0012028217315673828,7867303,0.1,78673030,1414566,0.1,14145660
set,0.25086450576782227,7867303,0.1,78673030,1414566,0.1,14145660
pyroaring,7.414817810058594e-05,1856066,0.5,3712132,171466,0.5,342932
cyroaring,6.151199340820312e-05,1856066,0.5,3712132,171466,0.5,342932
set,0.030195236206054688,1856066,0.5,3712132,171466,0.5,342932
pyroaring,0.0001270771026611328,3524210,0.5,7048420,2529666,0.5,5059332
cyroaring,0.00013136863708496094,3524210,0.5,7048420,2529666,0.5,5059332
set,0.17876148223876953,3524210,0.5,7048420,2529666,0.5,5059332
cyroaring,4.9591064453125e-05,895406,0.5,1790812,1325031,0.5,2650062
pyroaring,5.173683166503906e-05,895406,0.5,1790812,1325031,0.5,2650062
set,0.06575512886047363,895406,0.5,1790812,1325031,0.5,2650062
pyroaring,0.0062711238861083984,5660298,0.04,141507450,3307096,0.04,82677400
cyroaring,0.03751659393310547,5660298,0.04,141507450,3307096,0.04,82677400
set,0.29737186431884766,5660298,0.04,141507450,3307096,0.04,82677400
cyroaring,2.5272369384765625e-05,1694269,0.999,1695964,7677208,0.999,7684892
pyroaring,4.2438507080078125e-05,1694269,0.999,1695964,7677208,0.999,7684892
set,0.12745928764343262,1694269,0.999,1695964,7677208,0.999,7684892
cyroaring,0.0011534690856933594,6767341,0.1,67673410,3158598,0.1,31585980
pyroaring,0.0012662410736083984,6767341,0.1,67673410,3158598,0.1,31585980
set,0.32454848289489746,6767341,0.1,67673410,3158598,0.1,31585980
set,0.3758571147918701,1232488,0.04,30812200,7521324,0.04,188033100
pyroaring,0.0036475658416748047,1232488,0.04,30812200,7521324,0.04,188033100
cyroaring,0.015194892883300781,1232488,0.04,30812200,7521324,0.04,188033100
cyroaring,0.0001862049102783203,4478249,0.5,8956498,4997342,0.5,9994684
set,0.21152329444885254,4478249,0.5,8956498,4997342,0.5,9994684
pyroaring,0.00017380714416503906,4478249,0.5,8956498,4997342,0.5,9994684
cyroaring,0.08479738235473633,7140351,0.04,178508775,9025138,0.04,225628450
set,0.6679906845092773,7140351,0.04,178508775,9025138,0.04,225628450
pyroaring,0.012965679168701172,7140351,0.04,178508775,9025138,0.04,225628450
set,0.162431001663208,1690330,0.01,169033000,2421318,0.01,242131800
pyroaring,0.0040740966796875,1690330,0.01,169033000,2421318,0.01,242131800
cyroaring,0.015073060989379883,1690330,0.01,169033000,2421318,0.01,242131800
pyroaring,0.0002002716064453125,757337,0.5,1514674,7714648,0.5,15429296
cyroaring,0.00021266937255859375,757337,0.5,1514674,7714648,0.5,15429296
set,0.18605518341064453,757337,0.5,1514674,7714648,0.5,15429296
set,0.457566499710083,8264915,0.01,826491500,3303737,0.01,330373700
pyroaring,0.009982109069824219,8264915,0.01,826491500,3303737,0.01,330373700
cyroaring,0.032460927963256836,8264915,0.01,826491500,3303737,0.01,330373700
set,0.03550124168395996,15136,0.1,151360,894344,0.1,8943440
pyroaring,0.00010561943054199219,15136,0.1,151360,894344,0.1,8943440
cyroaring,9.489059448242188e-05,15136,0.1,151360,894344,0.1,8943440
set,0.13575196266174316,1801169,0.999,1802971,9125565,0.999,9134699
cyroaring,2.5987625122070312e-05,1801169,0.999,1802971,9125565,0.999,9134699
pyroaring,4.601478576660156e-05,1801169,0.999,1802971,9125565,0.999,9134699
set,0.3735630512237549,3030846,0.1,30308460,6484006,0.1,64840060
pyroaring,0.0012621879577636719,3030846,0.1,30308460,6484006,0.1,64840060
cyroaring,0.0011556148529052734,3030846,0.1,30308460,6484006,0.1,64840060
pyroaring,0.00011444091796875,7213234,0.999,7220454,9740365,0.999,9750115
cyroaring,4.839897155761719e-05,7213234,0.999,7220454,9740365,0.999,9750115
set,0.28917646408081055,7213234,0.999,7220454,9740365,0.999,9750115
cyroaring,4.6253204345703125e-05,6714447,0.999,6721168,9829369,0.999,9839208
pyroaring,0.00010824203491210938,6714447,0.999,6721168,9829369,0.999,9839208
set,0.24432778358459473,6714447,0.999,6721168,9829369,0.999,9839208
set,0.07738351821899414,747347,0.5,1494694,2343576,0.5,4687152
cyroaring,6.651878356933594e-05,747347,0.5,1494694,2343576,0.5,4687152
pyroaring,7.009506225585938e-05,747347,0.5,1494694,2343576,0.5,4687152
cyroaring,0.0013451576232910156,8322281,0.1,83222810,2546526,0.1,25465260
set,0.3211195468902588,8322281,0.1,83222810,2546526,0.1,25465260
pyroaring,0.0015158653259277344,8322281,0.1,83222810,2546526,0.1,25465260
pyroaring,0.0002009868621826172,1383612,0.5,2767224,8179265,0.5,16358530
set,0.21909379959106445,1383612,0.5,2767224,8179265,0.5,16358530
cyroaring,0.00019621849060058594,1383612,0.5,2767224,8179265,0.5,16358530
cyroaring,0.0016624927520751953,7484585,0.1,74845850,7423764,0.1,74237640
pyroaring,0.0017590522766113281,7484585,0.1,74845850,7423764,0.1,74237640
set,0.6428506374359131,7484585,0.1,74845850,7423764,0.1,74237640
set,0.26674675941467285,9835375,0.04,245884375,198826,0.04,4970650
pyroaring,0.0027480125427246094,9835375,0.04,245884375,198826,0.04,4970650
cyroaring,0.004380941390991211,9835375,0.04,245884375,198826,0.04,4970650
cyroaring,0.0015523433685302734,8545376,0.1,85453760,5083729,0.1,50837290
set,0.47026896476745605,8545376,0.1,85453760,5083729,0.1,50837290
pyroaring,0.00173187255859375,8545376,0.1,85453760,5083729,0.1,50837290
set,0.23168492317199707,3025741,0.5,6051482,5442959,0.5,10885918
cyroaring,0.000164031982421875,3025741,0.5,6051482,5442959,0.5,10885918
pyroaring,0.00016069412231445312,3025741,0.5,6051482,5442959,0.5,10885918
set,0.0828251838684082,5610693,0.5,11221386,168429,0.5,336858
pyroaring,0.00021147727966308594,5610693,0.5,11221386,168429,0.5,336858
cyroaring,0.0001621246337890625,5610693,0.5,11221386,168429,0.5,336858
cyroaring,0.0010919570922851562,6082961,0.1,60829610,3868797,0.1,38687970
pyroaring,0.0011539459228515625,6082961,0.1,60829610,3868797,0.1,38687970
set,0.31143832206726074,6082961,0.1,60829610,3868797,0.1,38687970
set,0.3670969009399414,145578,0.01,14557800,8612972,0.01,861297200
pyroaring,0.0041196346282958984,145578,0.01,14557800,8612972,0.01,861297200
cyroaring,0.004484415054321289,145578,0.01,14557800,8612972,0.01,861297200
cyroaring,0.00011491775512695312,2821119,0.5,5642238,1382083,0.5,2764166
set,0.08628249168395996,2821119,0.5,5642238,1382083,0.5,2764166
pyroaring,9.894371032714844e-05,2821119,0.5,5642238,1382083,0.5,2764166
cyroaring,3.838539123535156e-05,5684594,0.999,5690284,6183500,0.999,6189689
pyroaring,9.083747863769531e-05,5684594,0.999,5690284,6183500,0.999,6189689
set,0.2081146240234375,5684594,0.999,5690284,6183500,0.999,6189689
cyroaring,0.0194094181060791,4186334,0.01,418633400,2133066,0.01,213306600
set,0.24352788925170898,4186334,0.01,418633400,2133066,0.01,213306600
pyroaring,0.005734682083129883,4186334,0.01,418633400,2133066,0.01,213306600
cyroaring,0.06380414962768555,6685228,0.01,668522800,6712440,0.01,671244000
pyroaring,0.015873193740844727,6685228,0.01,668522800,6712440,0.01,671244000
set,0.5678510665893555,6685228,0.01,668522800,6712440,0.01,671244000
set,0.1576077938079834,3175587,0.999,3178765,7705448,0.999,7713161
cyroaring,2.9325485229492188e-05,3175587,0.999,3178765,7705448,0.999,7713161
pyroaring,6.341934204101562e-05,3175587,0.999,3178765,7705448,0.999,7713161
set,0.35751914978027344,4715932,0.1,47159320,4979575,0.1,49795750
cyroaring,0.0010352134704589844,4715932,0.1,47159320,4979575,0.1,49795750
pyroaring,0.0010631084442138672,4715932,0.1,47159320,4979575,0.1,49795750
pyroaring,2.4080276489257812e-05,727157,0.999,727884,1703512,0.999,1705217
cyroaring,1.4066696166992188e-05,727157,0.999,727884,1703512,0.999,1705217
set,0.03852415084838867,727157,0.999,727884,1703512,0.999,1705217
cyroaring,0.021678686141967773,8116246,0.04,202906150,1815253,0.04,45381325
set,0.2770810127258301,8116246,0.04,202906150,1815253,0.04,45381325
pyroaring,0.004773378372192383,8116246,0.04,202906150,1815253,0.04,45381325
pyroaring,0.00160980224609375,8729439,0.1,87294390,2789082,0.1,27890820
set,0.36594510078430176,8729439,0.1,87294390,2789082,0.1,27890820
cyroaring,0.0014257431030273438,8729439,0.1,87294390,2789082,0.1,27890820
cyroaring,0.0014960765838623047,8232722,0.1,82327220,4856762,0.1,48567620
set,0.5309712886810303,8232722,0.1,82327220,4856762,0.1,48567620
pyroaring,0.0016472339630126953,8232722,0.1,82327220,4856762,0.1,48567620
set,0.38307809829711914,601626,0.1,6016260,8604843,0.1,86048430
cyroaring,0.0012564659118652344,601626,0.1,6016260,8604843,0.1,86048430
pyroaring,0.0013992786407470703,601626,0.1,6016260,8604843,0.1,86048430
pyroaring,0.0016987323760986328,9710946,0.1,97109460,1612898,0.1,16128980
set,0.32657456398010254,9710946,0.1,97109460,1612898,0.1,16128980
cyroaring,0.0014755725860595703,9710946,0.1,97109460,1612898,0.1,16128980
cyroaring,0.0011889934539794922,7749441,0.1,77494410,1710170,0.1,17101700
set,0.27110767364501953,7749441,0.1,77494410,1710170,0.1,17101700
pyroaring,0.0013561248779296875,7749441,0.1,77494410,1710170,0.1,17101700
pyroaring,0.019710302352905273,8174104,0.01,817410400,8636515,0.01,863651500
set,0.6958861351013184,8174104,0.01,817410400,8636515,0.01,863651500
cyroaring,0.07686400413513184,8174104,0.01,817410400,8636515,0.01,863651500
cyroaring,3.838539123535156e-05,9021997,0.999,9031028,3799526,0.999,3803329
pyroaring,7.152557373046875e-05,9021997,0.999,9031028,3799526,0.999,3803329
set,0.15189313888549805,9021997,0.999,9031028,3799526,0.999,3803329
pyroaring,0.0013575553894042969,3460179,0.1,34601790,6939537,0.1,69395370
cyroaring,0.001218557357788086,3460179,0.1,34601790,6939537,0.1,69395370
set,0.46352481842041016,3460179,0.1,34601790,6939537,0.1,69395370
pyroaring,0.01790904998779297,8296619,0.01,829661900,7381828,0.01,738182800
cyroaring,0.06786942481994629,8296619,0.01,829661900,7381828,0.01,738182800
set,0.6264996528625488,8296619,0.01,829661900,7381828,0.01,738182800
pyroaring,0.00031185150146484375,9192173,0.5,18384346,6968043,0.5,13936086
set,0.3585841655731201,9192173,0.5,18384346,6968043,0.5,13936086
cyroaring,0.00032830238342285156,9192173,0.5,18384346,6968043,0.5,13936086
pyroaring,0.0020308494567871094,6792918,0.1,67929180,9263918,0.1,92639180
cyroaring,0.0018689632415771484,6792918,0.1,67929180,9263918,0.1,92639180
set,0.6829249858856201,6792918,0.1,67929180,9263918,0.1,92639180
pyroaring,0.0006034374237060547,3588170,0.1,35881700,1738076,0.1,17380760
cyroaring,0.0005791187286376953,3588170,0.1,35881700,1738076,0.1,17380760
set,0.17336678504943848,3588170,0.1,35881700,1738076,0.1,17380760
set,0.5838940143585205,7828960,0.04,195724000,6069758,0.04,151743950
cyroaring,0.07072710990905762,7828960,0.04,195724000,6069758,0.04,151743950
pyroaring,0.011004209518432617,7828960,0.04,195724000,6069758,0.04,151743950
set,0.17291831970214844,9599527,0.5,19199054,1147896,0.5,2295792
pyroaring,0.00033164024353027344,9599527,0.5,19199054,1147896,0.5,2295792
cyroaring,0.0002865791320800781,9599527,0.5,19199054,1147896,0.5,2295792
cyroaring,0.010848045349121094,2054909,0.04,51372725,949065,0.04,23726625
pyroaring,0.0018668174743652344,2054909,0.04,51372725,949065,0.04,23726625
set,0.11684966087341309,2054909,0.04,51372725,949065,0.04,23726625
pyroaring,0.008276939392089844,8651890,0.04,216297250,3860007,0.04,96500175
set,0.4159204959869385,8651890,0.04,216297250,3860007,0.04,96500175
cyroaring,0.04508852958679199,8651890,0.04,216297250,3860007,0.04,96500175
cyroaring,0.001873016357421875,9786392,0.1,97863920,5914977,0.1,59149770
pyroaring,0.0020635128021240234,9786392,0.1,97863920,5914977,0.1,59149770
set,0.50826096534729,9786392,0.1,97863920,5914977,0.1,59149770
set,0.22937655448913574,6308563,0.999,6314877,8327168,0.999,8335503
pyroaring,0.00010156631469726562,6308563,0.999,6314877,8327168,0.999,8335503
cyroaring,3.9577484130859375e-05,6308563,0.999,6314877,8327168,0.999,8335503
set,0.15021586418151855,263750,0.1,2637500,3078909,0.1,30789090
pyroaring,0.0003554821014404297,263750,0.1,2637500,3078909,0.1,30789090
cyroaring,0.00033211708068847656,263750,0.1,2637500,3078909,0.1,30789090
pyroaring,0.010356903076171875,4861501,0.01,486150100,4426052,0.01,442605200
set,0.31624531745910645,4861501,0.01,486150100,4426052,0.01,442605200
cyroaring,0.03995370864868164,4861501,0.01,486150100,4426052,0.01,442605200
set,0.5231552124023438,8292149,0.01,829214900,5405418,0.01,540541800
pyroaring,0.014671087265014648,8292149,0.01,829214900,5405418,0.01,540541800
cyroaring,0.05193042755126953,8292149,0.01,829214900,5405418,0.01,540541800
pyroaring,0.00017499923706054688,5089411,0.5,10178822,2465640,0.5,4931280
set,0.15720915794372559,5089411,0.5,10178822,2465640,0.5,4931280
cyroaring,0.00017309188842773438,5089411,0.5,10178822,2465640,0.5,4931280
pyroaring,0.00018072128295898438,1419853,0.5,2839706,7103008,0.5,14206016
set,0.204667329788208,1419853,0.5,2839706,7103008,0.5,14206016
cyroaring,0.00017118453979492188,1419853,0.5,2839706,7103008,0.5,14206016
cyroaring,0.0015761852264404297,6442760,0.1,64427600,7594566,0.1,75945660
set,0.58099365234375,6442760,0.1,64427600,7594566,0.1,75945660
pyroaring,0.00170135498046875,6442760,0.1,64427600,7594566,0.1,75945660
cyroaring,0.021678447723388672,5067222,0.04,126680550,1871846,0.04,46796150
pyroaring,0.003968954086303711,5067222,0.04,126680550,1871846,0.04,46796150
set,0.21842551231384277,5067222,0.04,126680550,1871846,0.04,46796150
set,0.31462574005126953,3128688,0.04,78217200,4519518,0.04,112987950
cyroaring,0.03536486625671387,3128688,0.04,78217200,4519518,0.04,112987950
pyroaring,0.005716085433959961,3128688,0.04,78217200,4519518,0.04,112987950
cyroaring,0.06406497955322266,5619988,0.04,140499700,6745638,0.04,168640950
pyroaring,0.010026216506958008,5619988,0.04,140499700,6745638,0.04,168640950
set,0.5541808605194092,5619988,0.04,140499700,6745638,0.04,168640950
set,0.43525147438049316,519286,0.01,51928600,9855343,0.01,985534300
cyroaring,0.008151054382324219,519286,0.01,51928600,9855343,0.01,985534300
pyroaring,0.005785942077636719,519286,0.01,51928600,9855343,0.01,985534300
cyroaring,0.00029397010803222656,7564033,0.5,15128066,6139661,0.5,12279322
pyroaring,0.0002770423889160156,7564033,0.5,15128066,6139661,0.5,12279322
set,0.3997921943664551,7564033,0.5,15128066,6139661,0.5,12279322
pyroaring,4.506111145019531e-05,2040074,0.999,2042116,4517823,0.999,4522345
cyroaring,2.288818359375e-05,2040074,0.999,2042116,4517823,0.999,4522345
set,0.09299850463867188,2040074,0.999,2042116,4517823,0.999,4522345
cyroaring,3.075599670410156e-05,8445386,0.999,8453839,2152747,0.999,2154901
set,0.1228945255279541,8445386,0.999,8453839,2152747,0.999,2154901
pyroaring,4.9591064453125e-05,8445386,0.999,8453839,2152747,0.999,2154901
set,0.2829873561859131,7138709,0.04,178467725,2427137,0.04,60678425
pyroaring,0.00535130500793457,7138709,0.04,178467725,2427137,0.04,60678425
cyroaring,0.028199434280395508,7138709,0.04,178467725,2427137,0.04,60678425
pyroaring,0.00010848045349121094,6813757,0.999,6820577,9296706,0.999,9306012
cyroaring,4.506111145019531e-05,6813757,0.999,6820577,9296706,0.999,9306012
set,0.2434396743774414,6813757,0.999,6820577,9296706,0.999,9306012
set,0.12404227256774902,4617001,0.999,4621622,4483404,0.999,4487891
pyroaring,7.677078247070312e-05,4617001,0.999,4621622,4483404,0.999,4487891
cyroaring,4.029273986816406e-05,4617001,0.999,4621622,4483404,0.999,4487891
set,0.16206097602844238,9482681,0.999,9492173,4149103,0.999,4153256
cyroaring,4.00543212890625e-05,9482681,0.999,9492173,4149103,0.999,4153256
pyroaring,7.62939453125e-05,9482681,0.999,9492173,4149103,0.999,4153256
set,0.09438395500183105,983718,0.5,1967436,2840328,0.5,5680656
pyroaring,8.58306884765625e-05,983718,0.5,1967436,2840328,0.5,5680656
cyroaring,8.535385131835938e-05,983718,0.5,1967436,2840328,0.5,5680656
pyroaring,4.8160552978515625e-05,7907291,0.999,7915206,1889609,0.999,1891500
set,0.09897136688232422,7907291,0.999,7915206,1889609,0.999,1891500
cyroaring,2.9802322387695312e-05,7907291,0.999,7915206,1889609,0.999,1891500
cyroaring,2.9087066650390625e-05,3555268,0.999,3558826,4446682,0.999,4451133
pyroaring,7.390975952148438e-05,3555268,0.999,3558826,4446682,0.999,4451133
set,0.12776565551757812,3555268,0.999,3558826,4446682,0.999,4451133
cyroaring,0.0014257431030273438,4980174,0.1,49801740,7511185,0.1,75111850
pyroaring,0.0015742778778076172,4980174,0.1,49801740,7511185,0.1,75111850
set,0.5700643062591553,4980174,0.1,49801740,7511185,0.1,75111850
pyroaring,0.001615762710571289,602969,0.1,6029690,9748639,0.1,97486390
set,0.41808295249938965,602969,0.1,6029690,9748639,0.1,97486390
cyroaring,0.001413583755493164,602969,0.1,6029690,9748639,0.1,97486390
cyroaring,0.013828516006469727,5280863,0.01,528086300,1416497,0.01,141649700
pyroaring,0.004942417144775391,5280863,0.01,528086300,1416497,0.01,141649700
set,0.20506024360656738,5280863,0.01,528086300,1416497,0.01,141649700
pyroaring,0.00038170814514160156,2312246,0.1,23122460,410933,0.1,4109330
cyroaring,0.0003552436828613281,2312246,0.1,23122460,410933,0.1,4109330
set,0.0791013240814209,2312246,0.1,23122460,410933,0.1,4109330
pyroaring,0.0008800029754638672,4713376,0.1,47133760,3031575,0.1,30315750
set,0.2774472236633301,4713376,0.1,47133760,3031575,0.1,30315750
cyroaring,0.0008528232574462891,4713376,0.1,47133760,3031575,0.1,30315750
set,0.39409351348876953,5348068,0.5,10696136,9989251,0.5,19978502
cyroaring,0.0003161430358886719,5348068,0.5,10696136,9989251,0.5,19978502
pyroaring,0.0002951622009277344,5348068,0.5,10696136,9989251,0.5,19978502
pyroaring,0.012096643447875977,3559557,0.01,355955700,9286452,0.01,928645200
cyroaring,0.03625178337097168,3559557,0.01,355955700,9286452,0.01,928645200
set,0.5227169990539551,3559557,0.01,355955700,9286452,0.01,928645200
pyroaring,0.0023119449615478516,185539,0.04,4638475,8486002,0.04,212150050
set,0.3635282516479492,185539,0.04,4638475,8486002,0.04,212150050
cyroaring,0.003911733627319336,185539,0.04,4638475,8486002,0.04,212150050
pyroaring,0.00016164779663085938,1357309,0.5,2714618,6328093,0.5,12656186
cyroaring,0.0001556873321533203,1357309,0.5,2714618,6328093,0.5,12656186
set,0.17171573638916016,1357309,0.5,2714618,6328093,0.5,12656186
pyroaring,0.016221046447753906,7789678,0.04,194741950,9361739,0.04,234043475
cyroaring,0.08907389640808105,7789678,0.04,194741950,9361739,0.04,234043475
set,0.7211174964904785,7789678,0.04,194741950,9361739,0.04,234043475
set,0.011893033981323242,927312,0.999,928240,255202,0.999,255457
pyroaring,1.71661376953125e-05,927312,0.999,928240,255202,0.999,255457
cyroaring,1.0967254638671875e-05,927312,0.999,928240,255202,0.999,255457
cyroaring,0.019005298614501953,1836310,0.01,183631000,8945465,0.01,894546500
set,0.4328877925872803,1836310,0.01,183631000,8945465,0.01,894546500
pyroaring,0.007882356643676758,1836310,0.01,183631000,8945465,0.01,894546500
set,0.24737858772277832,4137351,0.01,413735100,2303679,0.01,230367900
pyroaring,0.00606989860534668,4137351,0.01,413735100,2303679,0.01,230367900
cyroaring,0.020808696746826172,4137351,0.01,413735100,2303679,0.01,230367900
pyroaring,0.00022792816162109375,642260,0.5,1284520,9639131,0.5,19278262
cyroaring,0.000213623046875,642260,0.5,1284520,9639131,0.5,19278262
set,0.20128726959228516,642260,0.5,1284520,9639131,0.5,19278262
set,0.29928040504455566,8196102,0.999,8204306,9150860,0.999,9160020
pyroaring,0.00012421607971191406,8196102,0.999,8204306,9150860,0.999,9160020
cyroaring,5.0067901611328125e-05,8196102,0.999,8204306,9150860,0.999,9160020
pyroaring,5.817413330078125e-05,964054,0.5,1928108,1479843,0.5,2959686
set,0.07054281234741211,964054,0.5,1928108,1479843,0.5,2959686
cyroaring,5.340576171875e-05,964054,0.5,1928108,1479843,0.5,2959686
set,0.038533926010131836,2334701,0.999,2337038,828410,0.999,829239
cyroaring,1.5974044799804688e-05,2334701,0.999,2337038,828410,0.999,829239
pyroaring,2.7179718017578125e-05,2334701,0.999,2337038,828410,0.999,829239
cyroaring,3.457069396972656e-05,5220903,0.999,5226129,4649605,0.999,4654259
set,0.1252152919769287,5220903,0.999,5226129,4649605,0.999,4654259
pyroaring,7.605552673339844e-05,5220903,0.999,5226129,4649605,0.999,4654259
set,0.07633614540100098,5379680,0.5,10759360,69317,0.5,138634
pyroaring,0.0001766681671142578,5379680,0.5,10759360,69317,0.5,138634
cyroaring,0.00017023086547851562,5379680,0.5,10759360,69317,0.5,138634
cyroaring,0.011499881744384766,9593854,0.01,959385400,929658,0.01,92965800
pyroaring,0.006501197814941406,9593854,0.01,959385400,929658,0.01,92965800
set,0.2998058795928955,9593854,0.01,959385400,929658,0.01,92965800
cyroaring,0.0002455711364746094,125625,0.1,1256250,2310002,0.1,23100020
set,0.09456920623779297,125625,0.1,1256250,2310002,0.1,23100020
pyroaring,0.0002620220184326172,125625,0.1,1256250,2310002,0.1,23100020
set,0.25130438804626465,7782012,0.999,7789801,7900758,0.999,7908666
cyroaring,4.7206878662109375e-05,7782012,0.999,7789801,7900758,0.999,7908666
pyroaring,0.00011801719665527344,7782012,0.999,7789801,7900758,0.999,7908666
pyroaring,0.013168811798095703,5833469,0.01,583346900,5478754,0.01,547875400
cyroaring,0.05143904685974121,5833469,0.01,583346900,5478754,0.01,547875400
set,0.4665555953979492,5833469,0.01,583346900,5478754,0.01,547875400
pyroaring,0.012372255325317383,4500920,0.01,450092000,8083600,0.01,808360000
set,0.5447728633880615,4500920,0.01,450092000,8083600,0.01,808360000
cyroaring,0.04278874397277832,4500920,0.01,450092000,8083600,0.01,808360000
cyroaring,0.0002193450927734375,7216441,0.5,14432882,1207414,0.5,2414828
set,0.1275193691253662,7216441,0.5,14432882,1207414,0.5,2414828
pyroaring,0.0002410411834716797,7216441,0.5,14432882,1207414,0.5,2414828
pyroaring,0.0007617473602294922,4383304,0.1,43833040,2231821,0.1,22318210
set,0.2236485481262207,4383304,0.1,43833040,2231821,0.1,22318210
cyroaring,0.0007441043853759766,4383304,0.1,43833040,2231821,0.1,22318210
set,0.6086380481719971,9085272,0.01,908527200,8579373,0.01,857937300
cyroaring,0.08213353157043457,9085272,0.01,908527200,8579373,0.01,857937300
pyroaring,0.02689671516418457,9085272,0.01,908527200,8579373,0.01,857937300
cyroaring,0.00025010108947753906,6670449,0.5,13340898,4220484,0.5,8440968
pyroaring,0.00022292137145996094,6670449,0.5,13340898,4220484,0.5,8440968
set,0.22493910789489746,6670449,0.5,13340898,4220484,0.5,8440968
pyroaring,0.00031280517578125,9628677,0.5,19257354,77631,0.5,155262
cyroaring,0.0002663135528564453,9628677,0.5,19257354,77631,0.5,155262
set,0.14001083374023438,9628677,0.5,19257354,77631,0.5,155262
set,0.2938845157623291,5866037,0.04,146650925,2980894,0.04,74522350
pyroaring,0.005843400955200195,5866037,0.04,146650925,2980894,0.04,74522350
cyroaring,0.034081459045410156,5866037,0.04,146650925,2980894,0.04,74522350
cyroaring,3.719329833984375e-05,9519979,0.999,9529508,3381345,0.999,3384729
pyroaring,6.580352783203125e-05,9519979,0.999,9529508,3381345,0.999,3384729
set,0.14814472198486328,9519979,0.999,9529508,3381345,0.999,3384729
pyroaring,5.936622619628906e-05,1479362,0.5,2958724,642038,0.5,1284076
cyroaring,5.53131103515625e-05,1479362,0.5,2958724,642038,0.5,1284076
set,0.04433751106262207,1479362,0.5,2958724,642038,0.5,1284076
set,0.043564796447753906,325234,0.5,650468,1358845,0.5,2717690
pyroaring,4.7206878662109375e-05,325234,0.5,650468,1358845,0.5,2717690
cyroaring,3.9577484130859375e-05,325234,0.5,650468,1358845,0.5,2717690
cyroaring,0.00023984909057617188,5995647,0.5,11991294,5124207,0.5,10248414
pyroaring,0.00021004676818847656,5995647,0.5,11991294,5124207,0.5,10248414
set,0.23937010765075684,5995647,0.5,11991294,5124207,0.5,10248414
cyroaring,0.0008769035339355469,1007086,0.1,10070860,6003325,0.1,60033250
pyroaring,0.0009653568267822266,1007086,0.1,10070860,6003325,0.1,60033250
set,0.2422339916229248,1007086,0.1,10070860,6003325,0.1,60033250
pyroaring,0.01215052604675293,7044497,0.04,176112425,6977323,0.04,174433075
set,0.5904254913330078,7044497,0.04,176112425,6977323,0.04,174433075
