time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00457311,True,True,True,True,False,False,True,True,False,1048567,1572855,1048568,1572858
0.0094099,True,False,True,False,False,True,True,True,False,1048585,67109450,1048583,67109320
0.00927711,True,False,True,False,True,True,False,True,False,1048580,67109125,1048585,67109448
0.002527,True,True,True,False,False,False,True,True,True,1048573,1572867,1048576,67108870
0.00284886,True,False,True,False,True,True,False,True,True,1048579,67109064,1048568,67108356
0.00931096,True,False,True,False,False,True,False,True,False,1048568,67108360,1048583,67109320
2.003e-05,True,True,True,True,True,True,False,True,True,1048578,1572875,1048566,1572855
0.00039291,True,False,True,True,False,True,True,True,True,1048570,67108484,1048584,1572880
0.00209403,True,True,True,False,True,False,False,True,False,1048571,1572865,1048566,67108234
0.00456214,True,True,True,True,True,False,True,True,True,1048577,1572867,1048568,1572859
8.011e-05,True,False,True,True,True,True,True,True,False,1048584,67109377,1048580,1572879
0.00941515,True,False,True,False,True,True,True,True,False,1048567,67108298,1048580,67109126
9.99e-05,True,True,True,False,True,True,True,True,True,1048574,1572867,1048570,67108488
0.00253296,True,True,True,False,False,False,True,True,True,1048584,1572881,1048566,67108226
0.00041008,True,False,True,True,False,True,False,True,False,1048571,67108552,1048578,1572869
0.00282407,True,False,True,False,True,True,False,True,True,1048581,67109185,1048566,67108224
0.00457311,True,True,True,True,True,False,True,True,False,1048566,1572852,1048574,1572867
0.00195098,True,False,True,True,True,False,True,True,False,1048573,67108682,1048571,1572861
0.00282812,True,False,True,False,False,True,False,True,True,1048583,67109313,1048581,67109184
0.00457788,True,True,True,True,True,False,True,True,True,1048579,1572868,1048577,1572868
0.00046992,True,False,True,True,False,True,False,True,True,1048574,67108744,1048569,1572863
0.00248384,True,False,True,True,False,False,True,True,True,1048577,67108938,1048583,1572875
0.00283289,True,False,True,False,False,False,False,True,True,1048570,67108484,1048569,67108419
0.00939894,True,False,True,False,True,True,True,True,False,1048586,67109505,1048578,67108992
2.003e-05,True,True,True,True,False,True,True,True,True,1048571,1572859,1048569,1572863
0.00251007,True,True,True,False,False,False,False,True,True,1048572,1572862,1048574,67108740
0.00284004,True,False,True,False,False,False,True,True,True,1048581,67109189,1048576,67108864
0.00940704,True,False,True,False,True,False,True,True,False,1048568,67108355,1048579,67109064
0.00928092,True,False,True,False,False,True,False,True,False,1048584,67109383,1048583,67109317
0.00063801,True,True,True,False,False,True,False,True,True,1048566,1572858,1048586,67109504
0.00210285,True,True,True,False,True,False,False,True,False,1048570,1572859,1048580,67109125
0.00256181,True,False,True,True,False,False,True,True,False,1048568,67108359,1048575,1572868
0.00286293,True,False,True,False,True,False,True,True,True,1048579,67109065,1048566,67108224
0.00010705,True,True,True,False,True,True,False,True,True,1048583,1572881,1048586,67109504
0.00942302,True,False,True,False,False,True,True,True,False,1048576,67108869,1048572,67108618
0.00194597,True,False,True,True,True,False,False,True,True,1048583,67109312,1048580,1572873
0.00042105,True,False,True,True,False,True,True,True,True,1048568,67108352,1048572,1572868
0.00010991,True,True,True,False,True,True,True,True,False,1048567,1572855,1048569,67108420
6.986e-05,True,False,True,True,True,True,True,True,True,1048576,67108864,1048576,1572871
2.694e-05,True,True,True,True,True,True,False,True,False,1048582,1572880,1048572,1572867
0.004601,True,True,True,True,False,False,True,True,False,1048583,1572876,1048578,1572870
0.00285602,True,False,True,False,False,True,True,True,True,1048578,67108999,1048575,67108802
2.813e-05,True,True,True,True,True,True,True,True,False,1048572,1572866,1048586,1572889
2.098e-05,True,True,True,True,False,True,False,True,True,1048576,1572873,1048578,1572870
1.907e-05,True,True,True,True,True,True,False,True,True,1048567,1572860,1048569,1572856
0.00061584,True,True,True,False,False,True,True,True,True,1048573,1572864,1048583,67109314
0.00062513,True,True,True,False,False,True,True,True,False,1048569,1572856,1048575,67108803
0.00201297,True,True,True,False,True,False,True,True,False,1048586,1572879,1048576,67108868
0.00041795,True,False,True,True,False,True,True,True,False,1048568,67108352,1048585,1572878
0.00928211,True,False,True,False,True,True,False,True,False,1048570,67108482,1048584,67109380
0.00928903,True,False,True,False,False,False,False,True,False,1048574,67108742,1048577,67108931
2.718e-05,True,True,True,True,False,True,False,True,False,1048570,1572857,1048583,1572879
0.00929213,True,False,True,False,True,False,False,True,False,1048579,67109057,1048585,67109444
0.00199699,True,True,True,False,True,False,True,True,True,1048567,1572854,1048582,67109252
2.813e-05,True,True,True,True,False,True,True,True,False,1048582,1572883,1048586,1572881
0.00195098,True,False,True,True,True,False,True,True,True,1048569,67108419,1048574,1572868
0.00260711,True,True,True,False,False,False,False,True,False,1048571,1572861,1048586,67109506
7.01e-05,True,False,True,True,True,True,False,True,False,1048580,67109127,1048570,1572856
0.00941801,True,False,True,False,False,False,True,True,False,1048583,67109314,1048584,67109384
0.00455689,True,True,True,True,False,False,True,True,True,1048570,1572862,1048571,1572865
0.00206304,True,False,True,True,True,False,False,True,False,1048567,67108293,1048571,1572866
0.00199103,True,True,True,False,True,False,False,True,True,1048586,1572879,1048585,67109443
6.89e-05,True,False,True,True,True,True,True,True,False,1048575,67108800,1048572,1572864
9.918e-05,True,True,True,False,True,True,True,True,True,1048577,1572865,1048578,67108993
0.00460815,True,True,True,True,False,False,False,True,False,1048570,1572862,1048576,1572864
0.00063086,True,True,True,False,False,True,False,True,False,1048586,1572886,1048586,67109504
0.00459695,True,True,True,True,True,False,False,True,False,1048586,1572882,1048585,1572877
0.00460911,True,True,True,True,False,False,False,True,True,1048581,1572871,1048573,1572864
0.00463104,True,True,True,True,True,False,False,True,True,1048574,1572866,1048572,1572859
1.979e-05,True,True,True,True,True,True,True,True,True,1048567,1572853,1048580,1572873
5.817e-05,True,False,True,True,True,True,False,True,True,1048566,67108231,1048568,1572855
0.00283384,True,False,True,False,True,True,True,True,True,1048576,67108868,1048571,67108548
0.00283504,True,False,True,False,True,False,False,True,True,1048573,67108675,1048566,67108224
0.00254917,True,False,True,True,False,False,False,True,False,1048586,67109507,1048586,1572880
0.0001111,True,True,True,False,True,True,False,True,False,1048580,1572880,1048569,67108419
0.00252604,True,True,True,False,False,False,True,True,False,1048586,1572882,1048572,67108617
0.00246716,True,False,True,True,False,False,False,True,True,1048567,67108289,1048567,1572856
0.00243497,True,False,True,True,False,False,False,True,True,1048579,67109056,1048571,1572864
0.00255704,True,False,True,True,False,False,False,True,False,1048579,67109066,1048566,1572856
0.00929093,True,False,True,False,False,True,False,True,False,1048569,67108424,1048571,67108551
2.217e-05,True,True,True,True,False,True,True,True,True,1048569,1572860,1048579,1572878
0.00459886,True,True,True,True,True,False,False,True,False,1048577,1572869,1048574,1572863
0.00458598,True,True,True,True,True,False,False,True,True,1048586,1572879,1048583,1572874
0.00193715,True,False,True,True,True,False,False,True,True,1048584,67109385,1048571,1572857
6.294e-05,True,False,True,True,True,True,False,True,True,1048585,67109447,1048572,1572866
0.00282812,True,False,True,False,True,False,False,True,True,1048571,67108549,1048585,67109443
0.00196099,True,False,True,True,True,False,True,True,False,1048572,67108614,1048573,1572860
0.000108,True,True,True,False,True,True,False,True,True,1048577,1572870,1048586,67109508
0.00044799,True,False,True,True,False,True,False,True,False,1048580,67109130,1048567,1572855
0.00283504,True,False,True,False,True,True,False,True,True,1048573,67108678,1048585,67109444
2.694e-05,True,True,True,True,True,True,True,True,False,1048585,1572880,1048567,1572858
2.694e-05,True,True,True,True,True,True,False,True,False,1048574,1572868,1048569,1572862
0.00282097,True,False,True,False,False,False,True,True,True,1048567,67108288,1048577,67108933
0.00940299,True,False,True,False,False,True,True,True,False,1048568,67108354,1048581,67109184
0.00037098,True,False,True,True,False,True,True,True,True,1048580,67109130,1048573,1572869
0.00205517,True,False,True,True,True,False,False,True,False,1048570,67108484,1048583,1572880
0.00456405,True,True,True,True,False,False,True,True,True,1048570,1572857,1048584,1572877
0.00461006,True,True,True,True,False,False,False,True,False,1048573,1572863,1048568,1572860
0.00211096,True,True,True,False,True,False,False,True,False,1048578,1572872,1048572,67108610
0.00459194,True,True,True,True,True,False,True,True,True,1048576,1572874,1048574,1572867
0.00930715,True,False,True,False,True,True,False,True,False,1048575,67108808,1048581,67109185
0.00282192,True,False,True,False,False,True,False,True,True,1048581,67109192,1048576,67108866
0.00195098,True,False,True,True,True,False,True,True,True,1048568,67108357,1048583,1572878
0.00260901,True,True,True,False,False,False,False,True,False,1048576,1572870,1048578,67108994
0.0094142,True,False,True,False,True,True,True,True,False,1048571,67108549,1048584,67109383
0.00245786,True,False,True,True,False,False,True,True,False,1048576,67108870,1048572,1572864
0.00282884,True,False,True,False,False,True,True,True,True,1048576,67108865,1048583,67109312
0.00250506,True,True,True,False,False,False,True,True,False,1048586,1572889,1048570,67108485
0.00284696,True,False,True,False,True,True,True,True,True,1048569,67108417,1048583,67109315
2.193e-05,True,True,True,True,True,True,True,True,True,1048566,1572857,1048574,1572871
0.00252509,True,True,True,False,False,False,True,True,True,1048585,1572886,1048572,67108617
0.002841,True,False,True,False,True,False,True,True,True,1048575,67108802,1048576,67108867
2.694e-05,True,True,True,True,False,True,False,True,False,1048574,1572861,1048575,1572862
0.00458908,True,True,True,True,False,False,True,True,False,1048574,1572867,1048568,1572857
0.00943112,True,False,True,False,True,False,True,True,False,1048578,67108997,1048569,67108424
0.00250292,True,True,True,False,False,False,False,True,True,1048569,1572853,1048570,67108485
0.000108,True,True,True,False,True,True,True,True,True,1048583,1572874,1048577,67108935
0.00201011,True,True,True,False,True,False,True,True,True,1048584,1572886,1048570,67108484
0.00061083,True,True,True,False,False,True,False,True,True,1048575,1572872,1048574,67108741
0.00200701,True,True,True,False,True,False,False,True,True,1048574,1572869,1048574,67108740
0.00258303,True,False,True,True,False,False,True,True,True,1048575,67108800,1048582,1572881
0.00061202,True,True,True,False,False,True,True,True,True,1048583,1572878,1048568,67108358
5.698e-05,True,False,True,True,True,True,True,True,True,1048567,67108293,1048566,1572856
6.914e-05,True,False,True,True,True,True,False,True,False,1048574,67108739,1048572,1572863
0.00062394,True,True,True,False,False,True,True,True,False,1048586,1572882,1048585,67109441
0.00062895,True,True,True,False,False,True,False,True,False,1048577,1572867,1048570,67108480
0.00943494,True,False,True,False,False,False,False,True,False,1048571,67108552,1048574,67108739
2.003e-05,True,True,True,True,False,True,False,True,True,1048583,1572881,1048573,1572865
2.694e-05,True,True,True,True,False,True,True,True,False,1048576,1572871,1048570,1572861
0.00281787,True,False,True,False,False,False,False,True,True,1048569,67108420,1048571,67108552
0.00457191,True,True,True,True,True,False,True,True,False,1048582,1572875,1048576,1572867
2.003e-05,True,True,True,True,True,True,False,True,True,1048580,1572872,1048570,1572860
0.00930691,True,False,True,False,True,False,False,True,False,1048566,67108230,1048568,67108361
0.0004189,True,False,True,True,False,True,False,True,True,1048567,67108288,1048570,1572861
6.7e-05,True,False,True,True,True,True,True,True,False,1048572,67108614,1048568,1572857
0.00041509,True,False,True,True,False,True,True,True,False,1048575,67108801,1048584,1572876
0.00010991,True,True,True,False,True,True,False,True,False,1048571,1572858,1048583,67109313
0.00011301,True,True,True,False,True,True,True,True,False,1048569,1572856,1048573,67108677
0.00944591,True,False,True,False,False,False,True,True,False,1048582,67109252,1048577,67108937
0.00201201,True,True,True,False,True,False,True,True,False,1048567,1572852,1048579,67109066
0.00460696,True,True,True,True,False,False,False,True,True,1048576,1572865,1048572,1572867
0.00286984,True,False,True,False,False,False,True,True,True,1048567,67108289,1048572,67108617
0.00038791,True,False,True,True,False,True,False,True,False,1048586,67109507,1048573,1572860
0.00248599,True,True,True,False,False,False,False,True,True,1048568,1572862,1048573,67108674
0.00036716,True,False,True,True,False,True,True,True,False,1048578,67108999,1048574,1572867
0.00455904,True,True,True,True,False,False,True,True,True,1048586,1572885,1048582,1572880
6.318e-05,True,False,True,True,True,True,True,True,True,1048584,67109383,1048586,1572884
1.979e-05,True,True,True,True,True,True,False,True,True,1048569,1572853,1048581,1572871
0.00458002,True,True,True,True,True,False,True,True,True,1048576,1572871,1048566,1572851
2.694e-05,True,True,True,True,True,True,True,True,False,1048576,1572871,1048578,1572870
0.00455809,True,True,True,True,False,False,True,True,False,1048586,1572887,1048570,1572865
0.00458002,True,True,True,True,True,False,True,True,False,1048586,1572888,1048581,1572878
0.00211096,True,True,True,False,True,False,False,True,False,1048574,1572867,1048579,67109064
0.00285006,True,False,True,False,False,False,False,True,True,1048570,67108488,1048573,67108674
0.00282407,True,False,True,False,True,False,False,True,True,1048572,67108616,1048581,67109191
0.00036907,True,False,True,True,False,True,True,True,True,1048586,67109513,1048585,1572885
0.00282812,True,False,True,False,False,True,False,True,True,1048579,67109059,1048574,67108745
0.00252199,True,True,True,False,False,False,True,True,False,1048571,1572863,1048569,67108418
2.718e-05,True,True,True,True,False,True,False,True,False,1048582,1572875,1048573,1572868
7.296e-05,True,False,True,True,True,True,False,True,False,1048578,67108999,1048583,1572880
0.00459409,True,True,True,True,True,False,False,True,False,1048577,1572874,1048582,1572878
0.00255895,True,False,True,True,False,False,False,True,False,1048579,67109058,1048573,1572863
2.003e-05,True,True,True,True,False,True,False,True,True,1048580,1572877,1048566,1572851
0.00262785,True,True,True,False,False,False,False,True,False,1048576,1572872,1048581,67109187
2.098e-05,True,True,True,True,True,True,True,True,True,1048577,1572872,1048583,1572882
0.00011802,True,True,True,False,True,True,False,True,False,1048577,1572870,1048579,67109064
0.00929499,True,False,True,False,True,False,False,True,False,1048579,67109064,1048577,67108932
2.599e-05,True,True,True,True,True,True,False,True,False,1048586,1572885,1048568,1572856
0.00196409,True,False,True,True,True,False,True,True,False,1048580,67109130,1048572,1572866
0.00251007,True,True,True,False,False,False,True,True,True,1048577,1572875,1048580,67109123
0.00929594,True,False,True,False,False,False,False,True,False,1048584,67109378,1048576,67108864
0.00061703,True,True,True,False,False,True,True,True,False,1048574,1572865,1048586,67109509
0.0094111,True,False,True,False,True,True,True,True,False,1048572,67108608,1048576,67108868
0.00284004,True,False,True,False,True,True,True,True,True,1048586,67109511,1048585,67109440
0.0019908,True,True,True,False,True,False,False,True,True,1048573,1572860,1048577,67108931
0.0028441,True,False,True,False,False,True,True,True,True,1048586,67109513,1048570,67108487
0.00460291,True,True,True,True,False,False,False,True,False,1048581,1572874,1048567,1572856
2.718e-05,True,True,True,True,False,True,True,True,False,1048573,1572868,1048579,1572874
0.00044608,True,False,True,True,False,True,False,True,True,1048576,67108873,1048569,1572858
0.00281,True,False,True,False,True,True,False,True,True,1048582,67109258,1048581,67109192
0.00929308,True,False,True,False,True,True,False,True,False,1048584,67109378,1048566,67108227
0.0094161,True,False,True,False,True,False,True,True,False,1048566,67108227,1048586,67109509
0.00194502,True,False,True,True,True,False,True,True,True,1048567,67108298,1048577,1572871
9.894e-05,True,True,True,False,True,True,True,True,True,1048568,1572860,1048567,67108295
0.00205302,True,False,True,True,True,False,False,True,False,1048568,67108358,1048579,1572872
0.00012016,True,True,True,False,True,True,True,True,False,1048586,1572886,1048568,67108353
0.00928998,True,False,True,False,False,True,False,True,False,1048586,67109507,1048570,67108484
0.00194311,True,False,True,True,True,False,False,True,True,1048585,67109443,1048582,1572880
0.00201297,True,True,True,False,True,False,True,True,True,1048581,1572879,1048574,67108744
0.00942492,True,False,True,False,False,True,True,True,False,1048570,67108488,1048583,67109316
0.000108,True,True,True,False,True,True,False,True,True,1048580,1572875,1048577,67108931
0.00061989,True,True,True,False,False,True,False,True,False,1048570,1572855,1048566,67108231
0.00061202,True,True,True,False,False,True,True,True,True,1048581,1572874,1048566,67108229
0.00061297,True,True,True,False,False,True,False,True,True,1048576,1572874,1048582,67109249
0.00245309,True,False,True,True,False,False,True,True,False,1048585,67109448,1048575,1572870
0.00245309,True,False,True,True,False,False,True,True,True,1048571,67108549,1048578,1572874
0.00199914,True,True,True,False,True,False,True,True,False,1048575,1572862,1048585,67109448
8.297e-05,True,False,True,True,True,True,True,True,False,1048585,67109448,1048586,1572886
0.00460911,True,True,True,True,True,False,False,True,True,1048569,1572859,1048583,1572875
0.00461698,True,True,True,True,False,False,False,True,True,1048577,1572868,1048581,1572877
0.00247216,True,False,True,True,False,False,False,True,True,1048567,67108297,1048579,1572870
5.984e-05,True,False,True,True,True,True,False,True,True,1048573,67108674,1048578,1572872
0.00941801,True,False,True,False,False,False,True,True,False,1048580,67109124,1048579,67109065
0.00285316,True,False,True,False,True,False,True,True,True,1048567,67108293,1048575,67108800
2.193e-05,True,True,True,True,False,True,True,True,True,1048580,1572877,1048566,1572854
9.704e-05,True,True,True,False,True,True,False,True,True,1048569,1572860,1048570,67108484
0.00283384,True,False,True,False,False,True,True,True,True,1048570,67108489,1048569,67108420
0.00199413,True,True,True,False,True,False,True,True,True,1048576,1572864,1048585,67109450
0.00205898,True,False,True,True,True,False,False,True,False,1048571,67108546,1048580,1572871
0.00285196,True,False,True,False,False,False,True,True,True,1048568,67108362,1048576,67108867
0.00247312,True,False,True,True,False,False,True,True,True,1048582,67109248,1048572,1572862
0.00281692,True,False,True,False,True,False,False,True,True,1048571,67108551,1048570,67108481
2.694e-05,True,True,True,True,False,True,False,True,False,1048573,1572868,1048586,1572888
0.00281811,True,False,True,False,False,False,False,True,True,1048581,67109186,1048572,67108614
7.51e-05,True,False,True,True,True,True,True,True,False,1048571,67108551,1048567,1572855
6.485e-05,True,False,True,True,True,True,False,True,True,1048572,67108615,1048584,1572881
0.00932002,True,False,True,False,False,False,False,True,False,1048567,67108293,1048580,67109128
6.795e-05,True,False,True,True,True,True,False,True,False,1048579,67109056,1048571,1572857
0.00047684,True,False,True,True,False,True,False,True,False,1048567,67108290,1048567,1572857
0.00941801,True,False,True,False,True,True,True,True,False,1048567,67108293,1048586,67109514
4.005e-05,True,True,True,True,False,True,True,True,False,1048580,1572877,1048581,1572879
0.00942397,True,False,True,False,False,False,True,True,False,1048567,67108295,1048567,67108294
2.098e-05,True,True,True,True,False,True,True,True,True,1048580,1572873,1048578,1572868
0.00198817,True,True,True,False,True,False,False,True,True,1048566,1572855,1048578,67108996
0.00200701,True,True,True,False,True,False,True,True,False,1048576,1572866,1048576,67108870
0.00193691,True,False,True,True,True,False,False,True,True,1048567,67108296,1048569,1572857
0.00010705,True,True,True,False,True,True,True,True,True,1048578,1572874,1048579,67109060
2.789e-05,True,True,True,True,True,True,False,True,False,1048584,1572880,1048579,1572878
0.00210094,True,True,True,False,True,False,False,True,False,1048566,1572853,1048584,67109385
0.00251102,True,True,True,False,False,False,True,True,False,1048571,1572857,1048567,67108289
0.00283599,True,False,True,False,False,True,False,True,True,1048578,67109000,1048576,67108866
0.0094378,True,False,True,False,True,False,True,True,False,1048581,67109184,1048567,67108289
0.00461292,True,True,True,True,True,False,False,True,True,1048571,1572866,1048586,1572888
0.00283003,True,False,True,False,True,False,True,True,True,1048568,67108355,1048584,67109383
0.00011802,True,True,True,False,True,True,False,True,False,1048576,1572868,1048576,67108869
0.00036192,True,False,True,True,False,True,True,True,True,1048579,67109058,1048571,1572856
0.00194001,True,False,True,True,True,False,True,True,True,1048583,67109312,1048572,1572861
0.00011897,True,True,True,False,True,True,True,True,False,1048579,1572877,1048573,67108680
0.00039721,True,False,True,True,False,True,True,True,False,1048576,67108868,1048580,1572870
0.00458503,True,True,True,True,False,False,False,True,True,1048569,1572858,1048567,1572860
2.003e-05,True,True,True,True,True,True,True,True,True,1048568,1572857,1048580,1572876
0.00929809,True,False,True,False,True,True,False,True,False,1048574,67108736,1048586,67109512
0.00942802,True,False,True,False,False,True,True,True,False,1048582,67109257,1048571,67108546
0.00927901,True,False,True,False,True,False,False,True,False,1048585,67109450,1048568,67108355
2.193e-05,True,True,True,True,True,True,False,True,True,1048586,1572881,1048575,1572870
0.00283217,True,False,True,False,True,True,False,True,True,1048568,67108356,1048570,67108490
2.098e-05,True,True,True,True,False,True,False,True,True,1048571,1572861,1048577,1572872
0.00247216,True,False,True,True,False,False,False,True,True,1048573,67108680,1048568,1572856
0.00466084,True,True,True,True,True,False,True,True,True,1048573,1572868,1048577,1572867
0.0045681,True,True,True,True,True,False,True,True,False,1048568,1572855,1048580,1572878
0.00252509,True,True,True,False,False,False,True,True,True,1048572,1572868,1048572,67108615
0.00039101,True,False,True,True,False,True,False,True,True,1048582,67109253,1048586,1572881
0.00062108,True,True,True,False,False,True,True,True,False,1048575,1572862,1048580,67109129
0.00062084,True,True,True,False,False,True,False,True,False,1048569,1572861,1048586,67109511
0.00928092,True,False,True,False,False,True,False,True,False,1048586,67109510,1048583,67109317
0.00247002,True,False,True,True,False,False,True,True,False,1048571,67108546,1048576,1572872
0.00458312,True,True,True,True,False,False,True,True,False,1048576,1572865,1048571,1572861
0.00256491,True,False,True,True,False,False,False,True,False,1048584,67109378,1048574,1572865
6.318e-05,True,False,True,True,True,True,True,True,True,1048580,67109130,1048576,1572874
0.00061703,True,True,True,False,False,True,True,True,True,1048572,1572860,1048585,67109440
0.00061297,True,True,True,False,False,True,False,True,True,1048566,1572855,1048574,67108737
0.00458217,True,True,True,True,True,False,False,True,False,1048567,1572859,1048568,1572857
0.00283504,True,False,True,False,True,True,True,True,True,1048579,67109060,1048572,67108614
2.694e-05,True,True,True,True,True,True,True,True,False,1048581,1572872,1048584,1572883
0.00196004,True,False,True,True,True,False,True,True,False,1048572,67108618,1048583,1572877
0.00460601,True,True,True,True,False,False,False,True,False,1048571,1572861,1048569,1572853
0.00458598,True,True,True,True,False,False,True,True,True,1048574,1572861,1048576,1572873
0.00262785,True,True,True,False,False,False,False,True,False,1048586,1572886,1048571,67108552
0.00249982,True,True,True,False,False,False,False,True,True,1048582,1572879,1048582,67109251
0.00260901,True,True,True,False,False,False,False,True,False,1048574,1572864,1048585,67109442
0.00194001,True,False,True,True,True,False,False,True,True,1048585,67109447,1048583,1572880
0.00010896,True,True,True,False,True,True,False,True,False,1048569,1572856,1048577,67108937
0.00011206,True,True,True,False,True,True,True,True,False,1048566,1572850,1048581,67109185
7.01e-05,True,False,True,True,True,True,False,True,False,1048579,67109061,1048566,1572853
6.318e-05,True,False,True,True,True,True,False,True,True,1048568,67108362,1048584,1572880
2.789e-05,True,True,True,True,True,True,True,True,False,1048576,1572873,1048578,1572874
2.599e-05,True,True,True,True,True,True,False,True,False,1048568,1572860,1048568,1572858
0.00061488,True,True,True,False,False,True,True,True,False,1048579,1572878,1048585,67109443
0.00941896,True,False,True,False,False,True,True,True,False,1048579,67109063,1048585,67109448
0.004601,True,True,True,True,True,False,False,True,True,1048574,1572870,1048572,1572866
2.694e-05,True,True,True,True,False,True,False,True,False,1048578,1572876,1048574,1572870
0.00941205,True,False,True,False,False,False,True,True,False,1048582,67109258,1048576,67108868
0.00282884,True,False,True,False,False,True,False,True,True,1048566,67108234,1048574,67108737
0.00458717,True,True,True,True,False,False,False,True,True,1048579,1572877,1048582,1572882
0.00458789,True,True,True,True,False,False,False,True,False,1048586,1572884,1048580,1572880
0.00209498,True,True,True,False,True,False,False,True,False,1048573,1572862,1048576,67108867
0.00041294,True,False,True,True,False,True,True,True,True,1048571,67108554,1048586,1572889
2.003e-05,True,True,True,True,True,True,True,True,True,1048577,1572875,1048569,1572862
0.0001018,True,True,True,False,True,True,True,True,True,1048581,1572880,1048568,67108358
0.00038195,True,False,True,True,False,True,False,True,True,1048568,67108358,1048576,1572866
0.00251603,True,True,True,False,False,False,True,True,True,1048569,1572858,1048575,67108804
0.00284195,True,False,True,False,False,False,True,True,True,1048575,67108803,1048577,67108935
0.00034094,True,False,True,True,False,True,True,True,False,1048582,67109251,1048586,1572881
0.00255108,True,False,True,True,False,False,False,True,False,1048574,67108746,1048569,1572853
2.003e-05,True,True,True,True,True,True,False,True,True,1048567,1572850,1048580,1572877
9.799e-05,True,True,True,False,True,True,False,True,True,1048573,1572865,1048579,67109060
0.00458503,True,True,True,True,True,False,True,True,True,1048581,1572874,1048570,1572861
0.00461483,True,True,True,True,True,False,False,True,False,1048579,1572873,1048577,1572870
0.00283504,True,False,True,False,True,False,True,True,True,1048580,67109129,1048568,67108354
0.00457001,True,True,True,True,True,False,True,True,False,1048582,1572882,1048581,1572871
0.0028491,True,False,True,False,True,False,False,True,True,1048571,67108552,1048572,67108611
0.00928903,True,False,True,False,False,False,False,True,False,1048577,67108938,1048571,67108551
2.193e-05,True,True,True,True,False,True,True,True,True,1048572,1572866,1048570,1572863
0.00457811,True,True,True,True,False,False,True,True,False,1048585,1572885,1048581,1572878
2.694e-05,True,True,True,True,False,True,True,True,False,1048571,1572862,1048585,1572883
0.00932312,True,False,True,False,False,True,False,True,False,1048580,67109128,1048576,67108873
0.00282097,True,False,True,False,True,True,False,True,True,1048579,67109057,1048582,67109254
0.00282717,True,False,True,False,False,False,False,True,True,1048583,67109316,1048573,67108679
0.00458312,True,True,True,True,False,False,True,True,True,1048569,1572855,1048582,1572879
0.00063992,True,True,True,False,False,True,False,True,False,1048580,1572872,1048568,67108354
5.698e-05,True,False,True,True,True,True,True,True,True,1048568,67108360,1048566,1572855
0.0025239,True,True,True,False,False,False,True,True,False,1048577,1572871,1048575,67108800
0.00205016,True,False,True,True,True,False,False,True,False,1048574,67108740,1048586,1572880
0.0019989,True,True,True,False,True,False,False,True,True,1048580,1572880,1048584,67109386
0.00260091,True,False,True,True,False,False,True,True,False,1048573,67108676,1048580,1572880
0.00252295,True,True,True,False,False,False,False,True,True,1048573,1572865,1048584,67109384
2.289e-05,True,True,True,True,False,True,False,True,True,1048585,1572879,1048579,1572871
0.00200796,True,True,True,False,True,False,True,True,True,1048584,1572884,1048569,67108417
0.00931287,True,False,True,False,True,False,False,True,False,1048578,67108993,1048582,67109257
0.00283813,True,False,True,False,True,True,True,True,True,1048577,67108934,1048572,67108617
0.00939393,True,False,True,False,True,True,True,True,False,1048569,67108419,1048586,67109511
0.00942588,True,False,True,False,True,False,True,True,False,1048570,67108487,1048580,67109126
0.00929093,True,False,True,False,True,True,False,True,False,1048579,67109064,1048575,67108809
0.00043702,True,False,True,True,False,True,False,True,False,1048568,67108360,1048567,1572858
0.00195098,True,False,True,True,True,False,True,True,True,1048585,67109443,1048572,1572866
0.00201511,True,True,True,False,True,False,True,True,False,1048578,1572873,1048584,67109385
0.00061607,True,True,True,False,False,True,False,True,True,1048582,1572876,1048585,67109443
0.00243306,True,False,True,True,False,False,True,True,True,1048579,67109060,1048582,1572879
0.00195909,True,False,True,True,True,False,True,True,False,1048579,67109056,1048579,1572869
0.00059295,True,True,True,False,False,True,True,True,True,1048569,1572858,1048574,67108741
0.00241899,True,False,True,True,False,False,False,True,True,1048580,67109127,1048571,1572863
7.82e-05,True,False,True,True,True,True,True,True,False,1048583,67109322,1048582,1572879
0.0028441,True,False,True,False,False,True,True,True,True,1048576,67108873,1048585,67109450
