class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,2.6702880859375e-05,7422487,0.999,7429916,104773,0.999,104877
set,0.08628726005554199,7422487,0.999,7429916,104773,0.999,104877
set,0.40643787384033203,4616721,0.5,9233442,7739614,0.5,15479228
pyroaring,0.0003631114959716797,4616721,0.5,9233442,7739614,0.5,15479228
cyroaring,0.0003724098205566406,4616721,0.5,9233442,7739614,0.5,15479228
cyroaring,6.198883056640625e-05,8748638,0.999,8757395,9347745,0.999,9357102
pyroaring,0.00014090538024902344,8748638,0.999,8757395,9347745,0.999,9357102
set,0.3059103488922119,8748638,0.999,8757395,9347745,0.999,9357102
cyroaring,0.0015985965728759766,5731117,0.1,57311170,4262770,0.1,42627700
set,0.37427806854248047,5731117,0.1,57311170,4262770,0.1,42627700
pyroaring,0.0016520023345947266,5731117,0.1,57311170,4262770,0.1,42627700
set,0.3506033420562744,7317909,0.04,182947725,2244942,0.04,56123550
pyroaring,0.006277322769165039,7317909,0.04,182947725,2244942,0.04,56123550
cyroaring,0.008324623107910156,7317909,0.04,182947725,2244942,0.04,56123550
cyroaring,0.027875185012817383,3204440,0.01,320444000,3159141,0.01,315914100
pyroaring,0.008863210678100586,3204440,0.01,320444000,3159141,0.01,315914100
set,0.3238070011138916,3204440,0.01,320444000,3159141,0.01,315914100
cyroaring,4.9114227294921875e-05,5812126,0.999,5817943,8746918,0.999,8755673
set,0.29469847679138184,5812126,0.999,5817943,8746918,0.999,8755673
pyroaring,0.00010275840759277344,5812126,0.999,5817943,8746918,0.999,8755673
set,0.16476035118103027,4151692,0.1,41516920,776034,0.1,7760340
cyroaring,0.0008845329284667969,4151692,0.1,41516920,776034,0.1,7760340
pyroaring,0.0009338855743408203,4151692,0.1,41516920,776034,0.1,7760340
cyroaring,9.202957153320312e-05,2067675,0.5,4135350,227587,0.5,455174
pyroaring,9.846687316894531e-05,2067675,0.5,4135350,227587,0.5,455174
set,0.04103446006774902,2067675,0.5,4135350,227587,0.5,455174
pyroaring,8.988380432128906e-05,5159486,0.999,5164650,5867264,0.999,5873137
set,0.18539714813232422,5159486,0.999,5164650,5867264,0.999,5873137
cyroaring,4.1961669921875e-05,5159486,0.999,5164650,5867264,0.999,5873137
cyroaring,0.0021562576293945312,9526381,0.1,95263810,3105131,0.1,31051310
set,0.5568351745605469,9526381,0.1,95263810,3105131,0.1,31051310
pyroaring,0.0023353099822998047,9526381,0.1,95263810,3105131,0.1,31051310
cyroaring,0.016510486602783203,5703393,0.01,570339300,1625757,0.01,162575700
set,0.27236223220825195,5703393,0.01,570339300,1625757,0.01,162575700
pyroaring,0.007340192794799805,5703393,0.01,570339300,1625757,0.01,162575700
pyroaring,0.0011916160583496094,3421162,0.1,34211620,3970778,0.1,39707780
set,0.37827134132385254,3421162,0.1,34211620,3970778,0.1,39707780
cyroaring,0.0011763572692871094,3421162,0.1,34211620,3970778,0.1,39707780
set,0.08771729469299316,2000451,0.04,50011275,636637,0.04,15915925
cyroaring,0.002325773239135742,2000451,0.04,50011275,636637,0.04,15915925
pyroaring,0.0017206668853759766,2000451,0.04,50011275,636637,0.04,15915925
pyroaring,0.004729747772216797,1233040,0.01,123304000,3492677,0.01,349267700
set,0.25101327896118164,1233040,0.01,123304000,3492677,0.01,349267700
cyroaring,0.012109518051147461,1233040,0.01,123304000,3492677,0.01,349267700
set,0.24532461166381836,1360048,0.01,136004800,3352425,0.01,335242500
pyroaring,0.004952669143676758,1360048,0.01,136004800,3352425,0.01,335242500
cyroaring,0.013055801391601562,1360048,0.01,136004800,3352425,0.01,335242500
cyroaring,0.0013718605041503906,6146943,0.1,61469430,1353876,0.1,13538760
pyroaring,0.0013926029205322266,6146943,0.1,61469430,1353876,0.1,13538760
set,0.22058939933776855,6146943,0.1,61469430,1353876,0.1,13538760
set,0.4789907932281494,8634362,0.5,17268724,9298927,0.5,18597854
pyroaring,0.0005419254302978516,8634362,0.5,17268724,9298927,0.5,18597854
cyroaring,0.0005154609680175781,8634362,0.5,17268724,9298927,0.5,18597854
pyroaring,0.014047622680664062,4944679,0.04,123616975,8660507,0.04,216512675
set,0.7423396110534668,4944679,0.04,123616975,8660507,0.04,216512675
cyroaring,0.017200469970703125,4944679,0.04,123616975,8660507,0.04,216512675
set,0.7483046054840088,4885238,0.01,488523800,9094867,0.01,909486700
pyroaring,0.020694971084594727,4885238,0.01,488523800,9094867,0.01,909486700
cyroaring,0.04979419708251953,4885238,0.01,488523800,9094867,0.01,909486700
pyroaring,0.007851839065551758,7264596,0.01,726459600,1377581,0.01,137758100
cyroaring,0.015911579132080078,7264596,0.01,726459600,1377581,0.01,137758100
set,0.29036378860473633,7264596,0.01,726459600,1377581,0.01,137758100
cyroaring,0.0003807544708251953,2997038,0.5,5994076,8435886,0.5,16871772
set,0.33928704261779785,2997038,0.5,5994076,8435886,0.5,16871772
pyroaring,0.0003814697265625,2997038,0.5,5994076,8435886,0.5,16871772
cyroaring,0.0019643306732177734,7290544,0.1,72905440,4548279,0.1,45482790
set,0.638098955154419,7290544,0.1,72905440,4548279,0.1,45482790
pyroaring,0.0021164417266845703,7290544,0.1,72905440,4548279,0.1,45482790
cyroaring,0.02293848991394043,5865445,0.04,146636125,8176999,0.04,204424975
set,0.7472858428955078,5865445,0.04,146636125,8176999,0.04,204424975
pyroaring,0.012418985366821289,5865445,0.04,146636125,8176999,0.04,204424975
pyroaring,0.0005612373352050781,9123778,0.5,18247556,9757175,0.5,19514350
cyroaring,0.0005619525909423828,9123778,0.5,18247556,9757175,0.5,19514350
set,0.5036661624908447,9123778,0.5,18247556,9757175,0.5,19514350
cyroaring,0.001131296157836914,3820691,0.1,38206910,3302491,0.1,33024910
set,0.36159849166870117,3820691,0.1,38206910,3302491,0.1,33024910
pyroaring,0.0011818408966064453,3820691,0.1,38206910,3302491,0.1,33024910
cyroaring,0.004434823989868164,9171778,0.04,229294450,382459,0.04,9561475
set,0.35488200187683105,9171778,0.04,229294450,382459,0.04,9561475
pyroaring,0.0039014816284179688,9171778,0.04,229294450,382459,0.04,9561475
set,0.7504453659057617,5037738,0.1,50377380,8555520,0.1,85555200
cyroaring,0.002248048782348633,5037738,0.1,50377380,8555520,0.1,85555200
pyroaring,0.002355813980102539,5037738,0.1,50377380,8555520,0.1,85555200
cyroaring,0.02117919921875,9971593,0.04,249289825,4626873,0.04,115671825
set,0.6165223121643066,9971593,0.04,249289825,4626873,0.04,115671825
pyroaring,0.01122140884399414,9971593,0.04,249289825,4626873,0.04,115671825
pyroaring,0.0004010200500488281,4803519,0.5,9607038,8710207,0.5,17420414
set,0.4307994842529297,4803519,0.5,9607038,8710207,0.5,17420414
cyroaring,0.000415802001953125,4803519,0.5,9607038,8710207,0.5,17420414
cyroaring,0.0010602474212646484,4862604,0.1,48626040,841025,0.1,8410250
pyroaring,0.0011014938354492188,4862604,0.1,48626040,841025,0.1,8410250
set,0.20842766761779785,4862604,0.1,48626040,841025,0.1,8410250
cyroaring,0.0008597373962402344,2234391,0.1,22343910,3024600,0.1,30246000
set,0.22977614402770996,2234391,0.1,22343910,3024600,0.1,30246000
pyroaring,0.0008416175842285156,2234391,0.1,22343910,3024600,0.1,30246000
set,0.5465884208679199,2095085,0.1,20950850,7953902,0.1,79539020
pyroaring,0.0018887519836425781,2095085,0.1,20950850,7953902,0.1,79539020
cyroaring,0.0018172264099121094,2095085,0.1,20950850,7953902,0.1,79539020
cyroaring,0.011754751205444336,6094809,0.01,609480900,1033862,0.01,103386200
set,0.24608898162841797,6094809,0.01,609480900,1033862,0.01,103386200
pyroaring,0.006134986877441406,6094809,0.01,609480900,1033862,0.01,103386200
cyroaring,0.0002529621124267578,3551477,0.5,7102954,5763134,0.5,11526268
pyroaring,0.0002617835998535156,3551477,0.5,7102954,5763134,0.5,11526268
set,0.32341432571411133,3551477,0.5,7102954,5763134,0.5,11526268
set,0.1390819549560547,3620513,0.999,3624137,2471533,0.999,2474007
pyroaring,5.626678466796875e-05,3620513,0.999,3624137,2471533,0.999,2474007
cyroaring,2.6941299438476562e-05,3620513,0.999,3624137,2471533,0.999,2474007
cyroaring,3.1948089599609375e-05,575326,0.5,1150652,120920,0.5,241840
set,0.017931699752807617,575326,0.5,1150652,120920,0.5,241840
pyroaring,3.266334533691406e-05,575326,0.5,1150652,120920,0.5,241840
pyroaring,0.00138092041015625,149373,0.1,1493730,6402383,0.1,64023830
set,0.2588629722595215,149373,0.1,1493730,6402383,0.1,64023830
cyroaring,0.0012769699096679688,149373,0.1,1493730,6402383,0.1,64023830
set,0.5059390068054199,1739758,0.04,43493950,7575219,0.04,189380475
cyroaring,0.0071811676025390625,1739758,0.04,43493950,7575219,0.04,189380475
pyroaring,0.005645275115966797,1739758,0.04,43493950,7575219,0.04,189380475
set,0.13483500480651855,3639022,0.04,90975550,597010,0.04,14925250
pyroaring,0.0022535324096679688,3639022,0.04,90975550,597010,0.04,14925250
cyroaring,0.0027527809143066406,3639022,0.04,90975550,597010,0.04,14925250
pyroaring,4.553794860839844e-05,5562326,0.999,5567893,1687573,0.999,1689262
cyroaring,3.0040740966796875e-05,5562326,0.999,5567893,1687573,0.999,1689262
set,0.10263967514038086,5562326,0.999,5567893,1687573,0.999,1689262
pyroaring,0.005948781967163086,2369581,0.04,59239525,5798716,0.04,144967900
cyroaring,0.008228540420532227,2369581,0.04,59239525,5798716,0.04,144967900
set,0.43251776695251465,2369581,0.04,59239525,5798716,0.04,144967900
pyroaring,4.124641418457031e-05,1421340,0.999,1422762,6606720,0.999,6613333
cyroaring,2.6464462280273438e-05,1421340,0.999,1422762,6606720,0.999,6613333
set,0.12879514694213867,1421340,0.999,1422762,6606720,0.999,6613333
pyroaring,0.0014216899871826172,4516621,0.1,45166210,4472528,0.1,44725280
cyroaring,0.0014009475708007812,4516621,0.1,45166210,4472528,0.1,44725280
set,0.3915140628814697,4516621,0.1,45166210,4472528,0.1,44725280
set,0.6126277446746826,2988063,0.1,29880630,8132367,0.1,81323670
pyroaring,0.0020177364349365234,2988063,0.1,29880630,8132367,0.1,81323670
cyroaring,0.002040386199951172,2988063,0.1,29880630,8132367,0.1,81323670
set,0.2620418071746826,4253647,0.5,8507294,5863528,0.5,11727056
pyroaring,0.00029468536376953125,4253647,0.5,8507294,5863528,0.5,11727056
cyroaring,0.0002644062042236328,4253647,0.5,8507294,5863528,0.5,11727056
set,0.7958836555480957,6269644,0.1,62696440,9166285,0.1,91662850
cyroaring,0.0024881362915039062,6269644,0.1,62696440,9166285,0.1,91662850
pyroaring,0.0025734901428222656,6269644,0.1,62696440,9166285,0.1,91662850
set,0.2570614814758301,9571021,0.5,19142042,2384542,0.5,4769084
cyroaring,0.0003921985626220703,9571021,0.5,19142042,2384542,0.5,4769084
pyroaring,0.00042629241943359375,9571021,0.5,19142042,2384542,0.5,4769084
set,0.1743788719177246,4495099,0.999,4499598,6545132,0.999,6551683
pyroaring,8.177757263183594e-05,4495099,0.999,4499598,6545132,0.999,6551683
cyroaring,4.00543212890625e-05,4495099,0.999,4499598,6545132,0.999,6551683
set,0.2435309886932373,7836883,0.999,7844727,3466818,0.999,3470288
cyroaring,4.076957702636719e-05,7836883,0.999,7844727,3466818,0.999,3470288
pyroaring,7.200241088867188e-05,7836883,0.999,7844727,3466818,0.999,3470288
set,0.19344687461853027,9380986,0.999,9390376,3133307,0.999,3136443
pyroaring,7.009506225585938e-05,9380986,0.999,9390376,3133307,0.999,3136443
cyroaring,4.1961669921875e-05,9380986,0.999,9390376,3133307,0.999,3136443
cyroaring,0.0015418529510498047,4087891,0.1,40878910,5608294,0.1,56082940
pyroaring,0.0015931129455566406,4087891,0.1,40878910,5608294,0.1,56082940
set,0.500758171081543,4087891,0.1,40878910,5608294,0.1,56082940
pyroaring,0.00010585784912109375,7531039,0.999,7538577,5994097,0.999,6000097
set,0.2955901622772217,7531039,0.999,7538577,5994097,0.999,6000097
cyroaring,4.935264587402344e-05,7531039,0.999,7538577,5994097,0.999,6000097
cyroaring,5.53131103515625e-05,8622203,0.999,8630833,6647827,0.999,6654481
set,0.2659423351287842,8622203,0.999,8630833,6647827,0.999,6654481
pyroaring,0.00011181831359863281,8622203,0.999,8630833,6647827,0.999,6654481
pyroaring,0.00010013580322265625,5717625,0.999,5723348,8500778,0.999,8509287
cyroaring,4.8160552978515625e-05,5717625,0.999,5723348,8500778,0.999,8509287
set,0.29339051246643066,5717625,0.999,5723348,8500778,0.999,8509287
cyroaring,0.0025343894958496094,9678941,0.1,96789410,5540737,0.1,55407370
pyroaring,0.002660036087036133,9678941,0.1,96789410,5540737,0.1,55407370
set,0.6595058441162109,9678941,0.1,96789410,5540737,0.1,55407370
pyroaring,0.0010709762573242188,1450429,0.1,14504290,4571844,0.1,45718440
cyroaring,0.001123189926147461,1450429,0.1,14504290,4571844,0.1,45718440
set,0.2980318069458008,1450429,0.1,14504290,4571844,0.1,45718440
cyroaring,0.08398556709289551,9430483,0.01,943048300,8468532,0.01,846853200
pyroaring,0.032109975814819336,9430483,0.01,943048300,8468532,0.01,846853200
set,0.8149380683898926,9430483,0.01,943048300,8468532,0.01,846853200
set,0.6749677658081055,5038979,0.01,503897900,7350060,0.01,735006000
pyroaring,0.015930891036987305,5038979,0.01,503897900,7350060,0.01,735006000
cyroaring,0.04990029335021973,5038979,0.01,503897900,7350060,0.01,735006000
cyroaring,0.00014925003051757812,1825164,0.5,3650328,3723731,0.5,7447462
pyroaring,0.0001628398895263672,1825164,0.5,3650328,3723731,0.5,7447462
set,0.17769193649291992,1825164,0.5,3650328,3723731,0.5,7447462
cyroaring,0.0012547969818115234,5754742,0.1,57547420,1114184,0.1,11141840
pyroaring,0.0012919902801513672,5754742,0.1,57547420,1114184,0.1,11141840
set,0.20336246490478516,5754742,0.1,57547420,1114184,0.1,11141840
pyroaring,2.9802322387695312e-05,316192,0.999,316508,7908686,0.999,7916602
set,0.10997700691223145,316192,0.999,316508,7908686,0.999,7916602
cyroaring,2.1696090698242188e-05,316192,0.999,316508,7908686,0.999,7916602
pyroaring,0.011754512786865234,4829867,0.01,482986700,3937498,0.01,393749800
set,0.35850977897644043,4829867,0.01,482986700,3937498,0.01,393749800
cyroaring,0.03760838508605957,4829867,0.01,482986700,3937498,0.01,393749800
set,0.29446864128112793,8346645,0.04,208666125,705655,0.04,17641375
pyroaring,0.004184722900390625,8346645,0.04,208666125,705655,0.04,17641375
cyroaring,0.00446319580078125,8346645,0.04,208666125,705655,0.04,17641375
set,0.5235328674316406,9662714,0.04,241567850,2983721,0.04,74593025
cyroaring,0.014392375946044922,9662714,0.04,241567850,2983721,0.04,74593025
pyroaring,0.008464813232421875,9662714,0.04,241567850,2983721,0.04,74593025
set,0.4199802875518799,5796023,0.5,11592046,5569855,0.5,11139710
pyroaring,0.000301361083984375,5796023,0.5,11592046,5569855,0.5,11139710
cyroaring,0.0002906322479248047,5796023,0.5,11592046,5569855,0.5,11139710
set,0.7602293491363525,7223938,0.01,722393800,7329936,0.01,732993600
pyroaring,0.0200498104095459,7223938,0.01,722393800,7329936,0.01,732993600
cyroaring,0.06722140312194824,7223938,0.01,722393800,7329936,0.01,732993600
cyroaring,0.08709383010864258,8732532,0.01,873253200,9386026,0.01,938602600
set,0.8498349189758301,8732532,0.01,873253200,9386026,0.01,938602600
pyroaring,0.03251242637634277,8732532,0.01,873253200,9386026,0.01,938602600
cyroaring,5.435943603515625e-05,8056244,0.999,8064308,7657723,0.999,7665388
pyroaring,0.0001277923583984375,8056244,0.999,8064308,7657723,0.999,7665388
set,0.331531286239624,8056244,0.999,8064308,7657723,0.999,7665388
set,0.5926980972290039,3749821,0.01,374982100,7126276,0.01,712627600
cyroaring,0.03969264030456543,3749821,0.01,374982100,7126276,0.01,712627600
pyroaring,0.012943029403686523,3749821,0.01,374982100,7126276,0.01,712627600
cyroaring,0.010866880416870117,5452059,0.04,136301475,3355051,0.04,83876275
set,0.353360652923584,5452059,0.04,136301475,3355051,0.04,83876275
pyroaring,0.007446765899658203,5452059,0.04,136301475,3355051,0.04,83876275
pyroaring,0.0003743171691894531,7160463,0.5,14320926,6749386,0.5,13498772
set,0.48741793632507324,7160463,0.5,14320926,6749386,0.5,13498772
cyroaring,0.00038743019104003906,7160463,0.5,14320926,6749386,0.5,13498772
set,0.5431153774261475,3252942,0.01,325294200,6442161,0.01,644216100
cyroaring,0.03332686424255371,3252942,0.01,325294200,6442161,0.01,644216100
pyroaring,0.011373758316040039,3252942,0.01,325294200,6442161,0.01,644216100
cyroaring,2.5510787963867188e-05,6601317,0.999,6607924,243665,0.999,243908
pyroaring,2.86102294921875e-05,6601317,0.999,6607924,243665,0.999,243908
set,0.08629226684570312,6601317,0.999,6607924,243665,0.999,243908
cyroaring,0.01144719123840332,907101,0.01,90710100,6960337,0.01,696033700
set,0.39309048652648926,907101,0.01,90710100,6960337,0.01,696033700
pyroaring,0.006589412689208984,907101,0.01,90710100,6960337,0.01,696033700
cyroaring,0.02265334129333496,4121212,0.01,412121200,2471537,0.01,247153700
set,0.3045036792755127,4121212,0.01,412121200,2471537,0.01,247153700
pyroaring,0.007901906967163086,4121212,0.01,412121200,2471537,0.01,247153700
set,0.7807333469390869,7121985,0.1,71219850,7443752,0.1,74437520
pyroaring,0.002397298812866211,7121985,0.1,71219850,7443752,0.1,74437520
cyroaring,0.0022614002227783203,7121985,0.1,71219850,7443752,0.1,74437520
cyroaring,0.031271934509277344,8379034,0.04,209475850,8646574,0.04,216164350
set,0.9990236759185791,8379034,0.04,209475850,8646574,0.04,216164350
pyroaring,0.017058610916137695,8379034,0.04,209475850,8646574,0.04,216164350
pyroaring,0.0058612823486328125,9869838,0.04,246745950,1355396,0.04,33884900
cyroaring,0.006762027740478516,9869838,0.04,246745950,1355396,0.04,33884900
set,0.4255483150482178,9869838,0.04,246745950,1355396,0.04,33884900
pyroaring,0.010667800903320312,6998769,0.04,174969225,5005376,0.04,125134400
set,0.6127505302429199,6998769,0.04,174969225,5005376,0.04,125134400
cyroaring,0.016854524612426758,6998769,0.04,174969225,5005376,0.04,125134400
pyroaring,0.00015664100646972656,9722172,0.999,9731903,9119708,0.999,9128836
set,0.31637024879455566,9722172,0.999,9731903,9119708,0.999,9128836
cyroaring,6.341934204101562e-05,9722172,0.999,9731903,9119708,0.999,9128836
pyroaring,0.015135526657104492,7604668,0.04,190116700,7949164,0.04,198729100
set,0.8156323432922363,7604668,0.04,190116700,7949164,0.04,198729100
cyroaring,0.023159503936767578,7604668,0.04,190116700,7949164,0.04,198729100
cyroaring,0.008640050888061523,549025,0.01,54902500,7732914,0.01,773291400
pyroaring,0.007283926010131836,549025,0.01,54902500,7732914,0.01,773291400
set,0.39839982986450195,549025,0.01,54902500,7732914,0.01,773291400
cyroaring,2.4318695068359375e-05,1793625,0.999,1795420,2246984,0.999,2249233
set,0.09040212631225586,1793625,0.999,1795420,2246984,0.999,2249233
pyroaring,4.3392181396484375e-05,1793625,0.999,1795420,2246984,0.999,2249233
set,0.16530585289001465,9731402,0.999,9741143,1408853,0.999,1410263
pyroaring,4.982948303222656e-05,9731402,0.999,9741143,1408853,0.999,1410263
cyroaring,3.910064697265625e-05,9731402,0.999,9741143,1408853,0.999,1410263
pyroaring,0.0019240379333496094,7054883,0.1,70548830,4087785,0.1,40877850
cyroaring,0.0018947124481201172,7054883,0.1,70548830,4087785,0.1,40877850
set,0.4606907367706299,7054883,0.1,70548830,4087785,0.1,40877850
pyroaring,4.38690185546875e-05,1165146,0.999,1166312,8843638,0.999,8852490
cyroaring,2.9325485229492188e-05,1165146,0.999,1166312,8843638,0.999,8852490
set,0.17162704467773438,1165146,0.999,1166312,8843638,0.999,8852490
pyroaring,0.01142740249633789,8460261,0.04,211506525,5133663,0.04,128341575
cyroaring,0.017006397247314453,8460261,0.04,211506525,5133663,0.04,128341575
set,0.5809950828552246,8460261,0.04,211506525,5133663,0.04,128341575
set,0.21880483627319336,2826913,0.999,2829742,8873152,0.999,8882034
pyroaring,6.866455078125e-05,2826913,0.999,2829742,8873152,0.999,8882034
cyroaring,3.695487976074219e-05,2826913,0.999,2829742,8873152,0.999,8882034
cyroaring,1.71661376953125e-05,2250309,0.999,2252561,184472,0.999,184656
pyroaring,2.0742416381835938e-05,2250309,0.999,2252561,184472,0.999,184656
set,0.0392913818359375,2250309,0.999,2252561,184472,0.999,184656
cyroaring,3.409385681152344e-05,4277294,0.999,4281575,3514024,0.999,3517541
set,0.14744138717651367,4277294,0.999,4281575,3514024,0.999,3517541
pyroaring,6.842613220214844e-05,4277294,0.999,4281575,3514024,0.999,3517541
cyroaring,0.024880647659301758,9940207,0.04,248505175,6817892,0.04,170447300
set,0.7385649681091309,9940207,0.04,248505175,6817892,0.04,170447300
pyroaring,0.014552831649780273,9940207,0.04,248505175,6817892,0.04,170447300
cyroaring,0.02602863311767578,2653874,0.01,265387400,6212075,0.01,621207500
pyroaring,0.009434700012207031,2653874,0.01,265387400,6212075,0.01,621207500
set,0.5115678310394287,2653874,0.01,265387400,6212075,0.01,621207500
cyroaring,0.0015339851379394531,6104101,0.1,61041010,2857593,0.1,28575930
set,0.310732364654541,6104101,0.1,61041010,2857593,0.1,28575930
pyroaring,0.0016026496887207031,6104101,0.1,61041010,2857593,0.1,28575930
pyroaring,4.315376281738281e-05,1300208,0.999,1301509,8415955,0.999,8424379
cyroaring,2.8133392333984375e-05,1300208,0.999,1301509,8415955,0.999,8424379
set,0.17621159553527832,1300208,0.999,1301509,8415955,0.999,8424379
pyroaring,0.00011563301086425781,7245120,0.999,7252372,6970613,0.999,6977590
set,0.3097095489501953,7245120,0.999,7252372,6970613,0.999,6977590
cyroaring,5.2928924560546875e-05,7245120,0.999,7252372,6970613,0.999,6977590
pyroaring,0.001828908920288086,3405495,0.1,34054950,6847950,0.1,68479500
set,0.5850496292114258,3405495,0.1,34054950,6847950,0.1,68479500
cyroaring,0.0017156600952148438,3405495,0.1,34054950,6847950,0.1,68479500
set,0.48526763916015625,9458020,0.5,18916040,8784269,0.5,17568538
pyroaring,0.0004932880401611328,9458020,0.5,18916040,8784269,0.5,17568538
cyroaring,0.0005185604095458984,9458020,0.5,18916040,8784269,0.5,17568538
cyroaring,0.0014576911926269531,1162712,0.1,11627120,5731887,0.1,57318870
set,0.30334997177124023,1162712,0.1,11627120,5731887,0.1,57318870
pyroaring,0.0013110637664794922,1162712,0.1,11627120,5731887,0.1,57318870
set,0.17079663276672363,4474778,0.999,4479257,5660544,0.999,5666210
pyroaring,8.296966552734375e-05,4474778,0.999,4479257,5660544,0.999,5666210
cyroaring,3.9577484130859375e-05,4474778,0.999,4479257,5660544,0.999,5666210
set,0.3578188419342041,6392426,0.1,63924260,3719877,0.1,37198770
cyroaring,0.0017018318176269531,6392426,0.1,63924260,3719877,0.1,37198770
pyroaring,0.0017347335815429688,6392426,0.1,63924260,3719877,0.1,37198770
cyroaring,0.012371063232421875,3972434,0.04,99310850,5023265,0.04,125581625
pyroaring,0.00822901725769043,3972434,0.04,99310850,5023265,0.04,125581625
set,0.4792807102203369,3972434,0.04,99310850,5023265,0.04,125581625
set,0.536853551864624,1199941,0.01,119994100,8918370,0.01,891837000
cyroaring,0.01464700698852539,1199941,0.01,119994100,8918370,0.01,891837000
pyroaring,0.009565353393554688,1199941,0.01,119994100,8918370,0.01,891837000
cyroaring,0.0002696514129638672,1822220,0.5,3644440,7360404,0.5,14720808
set,0.26375412940979004,1822220,0.5,3644440,7360404,0.5,14720808
pyroaring,0.00026679039001464844,1822220,0.5,3644440,7360404,0.5,14720808
set,0.06464481353759766,2270662,0.5,4541324,563517,0.5,1127034
pyroaring,0.00010395050048828125,2270662,0.5,4541324,563517,0.5,1127034
cyroaring,0.00010228157043457031,2270662,0.5,4541324,563517,0.5,1127034
set,0.20983529090881348,9827499,0.999,9837336,3927688,0.999,3931619
pyroaring,7.843971252441406e-05,9827499,0.999,9837336,3927688,0.999,3931619
cyroaring,4.553794860839844e-05,9827499,0.999,9837336,3927688,0.999,3931619
pyroaring,9.012222290039062e-05,8924785,0.999,8933718,4844417,0.999,4849266
set,0.22118902206420898,8924785,0.999,8933718,4844417,0.999,4849266
cyroaring,4.7206878662109375e-05,8924785,0.999,8933718,4844417,0.999,4849266
pyroaring,0.000102996826171875,5939336,0.999,5945281,8659675,0.999,8668343
cyroaring,4.9591064453125e-05,5939336,0.999,5945281,8659675,0.999,8668343
set,0.29648685455322266,5939336,0.999,5945281,8659675,0.999,8668343
cyroaring,0.0017726421356201172,96093,0.1,960930,8896444,0.1,88964440
pyroaring,0.0018591880798339844,96093,0.1,960930,8896444,0.1,88964440
set,0.4622337818145752,96093,0.1,960930,8896444,0.1,88964440
set,0.6070897579193115,9239495,0.04,230987375,4964698,0.04,124117450
cyroaring,0.02028179168701172,9239495,0.04,230987375,4964698,0.04,124117450
pyroaring,0.011620759963989258,9239495,0.04,230987375,4964698,0.04,124117450
set,0.20571565628051758,4854798,0.04,121369950,835292,0.04,20882300
pyroaring,0.0030472278594970703,4854798,0.04,121369950,835292,0.04,20882300
cyroaring,0.003809690475463867,4854798,0.04,121369950,835292,0.04,20882300
pyroaring,9.5367431640625e-05,6526547,0.999,6533080,5278188,0.999,5283471
set,0.26711297035217285,6526547,0.999,6533080,5278188,0.999,5283471
cyroaring,4.6253204345703125e-05,6526547,0.999,6533080,5278188,0.999,5283471
cyroaring,0.07649779319763184,7625588,0.01,762558800,9788972,0.01,978897200
pyroaring,0.028856277465820312,7625588,0.01,762558800,9788972,0.01,978897200
set,1.0094819068908691,7625588,0.01,762558800,9788972,0.01,978897200
set,0.24135375022888184,1184219,0.5,2368438,7286440,0.5,14572880
pyroaring,0.0002541542053222656,1184219,0.5,2368438,7286440,0.5,14572880
cyroaring,0.0002503395080566406,1184219,0.5,2368438,7286440,0.5,14572880
set,0.5306859016418457,1145368,0.04,28634200,8652208,0.04,216305200
pyroaring,0.0049130916595458984,1145368,0.04,28634200,8652208,0.04,216305200
cyroaring,0.006393909454345703,1145368,0.04,28634200,8652208,0.04,216305200
set,0.22872281074523926,3549578,0.999,3553131,9024495,0.999,9033528
cyroaring,3.9577484130859375e-05,3549578,0.999,3553131,9024495,0.999,9033528
pyroaring,7.653236389160156e-05,3549578,0.999,3553131,9024495,0.999,9033528
cyroaring,0.028683185577392578,9263035,0.04,231575875,8863938,0.04,221598450
set,0.8458991050720215,9263035,0.04,231575875,8863938,0.04,221598450
pyroaring,0.02373218536376953,9263035,0.04,231575875,8863938,0.04,221598450
pyroaring,0.0005519390106201172,8892326,0.5,17784652,9686611,0.5,19373222
cyroaring,0.000545501708984375,8892326,0.5,17784652,9686611,0.5,19373222
set,0.49656200408935547,8892326,0.5,17784652,9686611,0.5,19373222
pyroaring,2.288818359375e-05,279522,0.999,279801,3453957,0.999,3457414
set,0.0567471981048584,279522,0.999,279801,3453957,0.999,3457414
cyroaring,1.8835067749023438e-05,279522,0.999,279801,3453957,0.999,3457414
pyroaring,0.0011930465698242188,4016130,0.1,40161300,3361685,0.1,33616850
cyroaring,0.0011687278747558594,4016130,0.1,40161300,3361685,0.1,33616850
set,0.3739011287689209,4016130,0.1,40161300,3361685,0.1,33616850
pyroaring,4.673004150390625e-05,1718519,0.999,1720239,3843150,0.999,3846996
set,0.11562895774841309,1718519,0.999,1720239,3843150,0.999,3846996
cyroaring,2.574920654296875e-05,1718519,0.999,1720239,3843150,0.999,3846996
pyroaring,0.0023584365844726562,2776352,0.1,27763520,9766325,0.1,97663250
cyroaring,0.0022687911987304688,2776352,0.1,27763520,9766325,0.1,97663250
set,0.6831729412078857,2776352,0.1,27763520,9766325,0.1,97663250
set,0.4577617645263672,6271848,0.5,12543696,6622036,0.5,13244072
cyroaring,0.0003409385681152344,6271848,0.5,12543696,6622036,0.5,13244072
