class,time,size1,density1,universe1,size2,density2,universe2
sortedset,5.98368763923645,1968393,0.01,196839300,4162300,0.01,416230000
cyroaring,0.00017905235290527344,4129934,0.5,8259868,298494,0.5,596988
set,0.07086801528930664,4129934,0.5,8259868,298494,0.5,596988
pyroaring,0.00015616416931152344,4129934,0.5,8259868,298494,0.5,596988
sortedset,1.0950148105621338,4129934,0.5,8259868,298494,0.5,596988
pyroaring,0.002087116241455078,9232761,0.1,92327610,1705856,0.1,17058560
cyroaring,0.0020999908447265625,9232761,0.1,92327610,1705856,0.1,17058560
set,0.44464588165283203,9232761,0.1,92327610,1705856,0.1,17058560
sortedset,8.86896538734436,9232761,0.1,92327610,1705856,0.1,17058560
pyroaring,4.935264587402344e-05,1579068,0.999,1580648,8049176,0.999,8057233
set,0.1676795482635498,1579068,0.999,1580648,8049176,0.999,8057233
cyroaring,2.7894973754882812e-05,1579068,0.999,1580648,8049176,0.999,8057233
sortedset,1.1286735534667969,1579068,0.999,1580648,8049176,0.999,8057233
cyroaring,0.000293731689453125,5448693,0.5,10897386,1497597,0.5,2995194
pyroaring,0.00024127960205078125,5448693,0.5,10897386,1497597,0.5,2995194
set,0.15329933166503906,5448693,0.5,10897386,1497597,0.5,2995194
sortedset,3.0093464851379395,5448693,0.5,10897386,1497597,0.5,2995194
sortedset,4.020629644393921,1083425,0.04,27085625,4694701,0.04,117367525
pyroaring,0.003431081771850586,1083425,0.04,27085625,4694701,0.04,117367525
set,0.3037898540496826,1083425,0.04,27085625,4694701,0.04,117367525
cyroaring,0.0043718814849853516,1083425,0.04,27085625,4694701,0.04,117367525
pyroaring,0.010829448699951172,3611953,0.01,361195300,4737278,0.01,473727800
set,0.4118931293487549,3611953,0.01,361195300,4737278,0.01,473727800
cyroaring,0.03271746635437012,3611953,0.01,361195300,4737278,0.01,473727800
sortedset,7.770265817642212,3611953,0.01,361195300,4737278,0.01,473727800
pyroaring,0.004469394683837891,7355201,0.04,183880025,1057899,0.04,26447475
cyroaring,0.0052487850189208984,7355201,0.04,183880025,1057899,0.04,26447475
set,0.27805376052856445,7355201,0.04,183880025,1057899,0.04,26447475
sortedset,7.237835645675659,7355201,0.04,183880025,1057899,0.04,26447475
cyroaring,0.001554250717163086,3110517,0.1,31105170,5590958,0.1,55909580
pyroaring,0.0015549659729003906,3110517,0.1,31105170,5590958,0.1,55909580
sortedset,6.513584136962891,3110517,0.1,31105170,5590958,0.1,55909580
set,0.4820709228515625,3110517,0.1,31105170,5590958,0.1,55909580
set,0.1118922233581543,6286327,0.999,6292619,1617448,0.999,1619067
sortedset,0.9791004657745361,6286327,0.999,6292619,1617448,0.999,1619067
cyroaring,2.9802322387695312e-05,6286327,0.999,6292619,1617448,0.999,1619067
pyroaring,4.601478576660156e-05,6286327,0.999,6292619,1617448,0.999,1619067
pyroaring,5.9604644775390625e-05,3057338,0.999,3060398,2983586,0.999,2986572
sortedset,0.7120707035064697,3057338,0.999,3060398,2983586,0.999,2986572
set,0.14366841316223145,3057338,0.999,3060398,2983586,0.999,2986572
cyroaring,2.8848648071289062e-05,3057338,0.999,3060398,2983586,0.999,2986572
set,0.4093616008758545,6190143,0.01,619014300,3942247,0.01,394224700
pyroaring,0.013609647750854492,6190143,0.01,619014300,3942247,0.01,394224700
sortedset,9.028500080108643,6190143,0.01,619014300,3942247,0.01,394224700
cyroaring,0.0409090518951416,6190143,0.01,619014300,3942247,0.01,394224700
pyroaring,0.0004494190216064453,9574508,0.5,19149016,4198346,0.5,8396692
sortedset,3.4851555824279785,9574508,0.5,19149016,4198346,0.5,8396692
set,0.34581780433654785,9574508,0.5,19149016,4198346,0.5,8396692
cyroaring,0.00043654441833496094,9574508,0.5,19149016,4198346,0.5,8396692
set,0.1625831127166748,817509,0.5,1635018,5626370,0.5,11252740
cyroaring,0.00018167495727539062,817509,0.5,1635018,5626370,0.5,11252740
pyroaring,0.00019598007202148438,817509,0.5,1635018,5626370,0.5,11252740
sortedset,1.177809238433838,817509,0.5,1635018,5626370,0.5,11252740
cyroaring,0.003811359405517578,923776,0.04,23094400,4242056,0.04,106051400
sortedset,4.514820575714111,923776,0.04,23094400,4242056,0.04,106051400
set,0.26761603355407715,923776,0.04,23094400,4242056,0.04,106051400
pyroaring,0.002984285354614258,923776,0.04,23094400,4242056,0.04,106051400
cyroaring,0.0068874359130859375,2893790,0.04,72344750,2181388,0.04,54534700
pyroaring,0.004646778106689453,2893790,0.04,72344750,2181388,0.04,54534700
sortedset,4.4512622356414795,2893790,0.04,72344750,2181388,0.04,54534700
set,0.20069074630737305,2893790,0.04,72344750,2181388,0.04,54534700
pyroaring,0.000675201416015625,145520,0.1,1455200,3667548,0.1,36675480
set,0.1860191822052002,145520,0.1,1455200,3667548,0.1,36675480
cyroaring,0.0007739067077636719,145520,0.1,1455200,3667548,0.1,36675480
sortedset,3.2349953651428223,145520,0.1,1455200,3667548,0.1,36675480
sortedset,9.396261215209961,5982954,0.1,59829540,5027703,0.1,50277030
cyroaring,0.0031244754791259766,5982954,0.1,59829540,5027703,0.1,50277030
pyroaring,0.0018734931945800781,5982954,0.1,59829540,5027703,0.1,50277030
set,0.4273247718811035,5982954,0.1,59829540,5027703,0.1,50277030
pyroaring,0.0019366741180419922,8652914,0.1,86529140,852226,0.1,8522260
cyroaring,0.0018184185028076172,8652914,0.1,86529140,852226,0.1,8522260
set,0.37482500076293945,8652914,0.1,86529140,852226,0.1,8522260
sortedset,7.783609390258789,8652914,0.1,86529140,852226,0.1,8522260
cyroaring,0.02443242073059082,8156826,0.04,203920650,6191595,0.04,154789875
sortedset,12.329897403717041,8156826,0.04,203920650,6191595,0.04,154789875
set,0.7389774322509766,8156826,0.04,203920650,6191595,0.04,154789875
pyroaring,0.013214588165283203,8156826,0.04,203920650,6191595,0.04,154789875
set,0.44111061096191406,9233573,0.04,230839325,1791943,0.04,44798575
sortedset,9.500145196914673,9233573,0.04,230839325,1791943,0.04,44798575
pyroaring,0.006280183792114258,9233573,0.04,230839325,1791943,0.04,44798575
cyroaring,0.007841825485229492,9233573,0.04,230839325,1791943,0.04,44798575
set,0.20055866241455078,8517373,0.999,8525898,3902392,0.999,3906298
cyroaring,4.4345855712890625e-05,8517373,0.999,8525898,3902392,0.999,3906298
sortedset,1.3658027648925781,8517373,0.999,8525898,3902392,0.999,3906298
pyroaring,7.963180541992188e-05,8517373,0.999,8525898,3902392,0.999,3906298
set,0.09945440292358398,718673,0.1,7186730,1275966,0.1,12759660
cyroaring,0.0002803802490234375,718673,0.1,7186730,1275966,0.1,12759660
pyroaring,0.00027441978454589844,718673,0.1,7186730,1275966,0.1,12759660
sortedset,1.1680538654327393,718673,0.1,7186730,1275966,0.1,12759660
set,0.2417905330657959,5362087,0.04,134052175,1224239,0.04,30605975
sortedset,4.560294151306152,5362087,0.04,134052175,1224239,0.04,30605975
cyroaring,0.007622718811035156,5362087,0.04,134052175,1224239,0.04,30605975
pyroaring,0.004030704498291016,5362087,0.04,134052175,1224239,0.04,30605975
pyroaring,0.006646156311035156,2220314,0.01,222031400,3079798,0.01,307979800
sortedset,4.837862491607666,2220314,0.01,222031400,3079798,0.01,307979800
set,0.2318892478942871,2220314,0.01,222031400,3079798,0.01,307979800
cyroaring,0.02013397216796875,2220314,0.01,222031400,3079798,0.01,307979800
pyroaring,0.004940032958984375,7639809,0.04,190995225,1323287,0.04,33082175
set,0.3145320415496826,7639809,0.04,190995225,1323287,0.04,33082175
cyroaring,0.006043434143066406,7639809,0.04,190995225,1323287,0.04,33082175
sortedset,7.700241804122925,7639809,0.04,190995225,1323287,0.04,33082175
set,0.43156981468200684,2550156,0.01,255015600,5726076,0.01,572607600
pyroaring,0.00970005989074707,2550156,0.01,255015600,5726076,0.01,572607600
sortedset,7.432058334350586,2550156,0.01,255015600,5726076,0.01,572607600
cyroaring,0.02722644805908203,2550156,0.01,255015600,5726076,0.01,572607600
pyroaring,7.987022399902344e-05,4266996,0.999,4271267,5629216,0.999,5634850
set,0.1645338535308838,4266996,0.999,4271267,5629216,0.999,5634850
cyroaring,3.7670135498046875e-05,4266996,0.999,4271267,5629216,0.999,5634850
sortedset,0.7765593528747559,4266996,0.999,4271267,5629216,0.999,5634850
set,0.7839446067810059,4790235,0.01,479023500,9309089,0.01,930908900
sortedset,16.84748888015747,4790235,0.01,479023500,9309089,0.01,930908900
cyroaring,0.05100250244140625,4790235,0.01,479023500,9309089,0.01,930908900
pyroaring,0.016894102096557617,4790235,0.01,479023500,9309089,0.01,930908900
set,0.0251309871673584,255396,0.1,2553960,323571,0.1,3235710
pyroaring,8.249282836914062e-05,255396,0.1,2553960,323571,0.1,3235710
sortedset,0.31859254837036133,255396,0.1,2553960,323571,0.1,3235710
cyroaring,7.843971252441406e-05,255396,0.1,2553960,323571,0.1,3235710
set,0.5186600685119629,7103702,0.5,14207404,8486904,0.5,16973808
cyroaring,0.00043272972106933594,7103702,0.5,14207404,8486904,0.5,16973808
sortedset,3.4252614974975586,7103702,0.5,14207404,8486904,0.5,16973808
pyroaring,0.0004603862762451172,7103702,0.5,14207404,8486904,0.5,16973808
cyroaring,0.00023245811462402344,1546748,0.5,3093496,6576992,0.5,13153984
set,0.21203017234802246,1546748,0.5,3093496,6576992,0.5,13153984
sortedset,1.8920910358428955,1546748,0.5,3093496,6576992,0.5,13153984
pyroaring,0.00023412704467773438,1546748,0.5,3093496,6576992,0.5,13153984
cyroaring,0.04627823829650879,8117463,0.01,811746300,3869976,0.01,386997600
sortedset,11.401511669158936,8117463,0.01,811746300,3869976,0.01,386997600
set,0.5765111446380615,8117463,0.01,811746300,3869976,0.01,386997600
pyroaring,0.014513492584228516,8117463,0.01,811746300,3869976,0.01,386997600
sortedset,3.7827820777893066,8768946,0.5,17537892,1197148,0.5,2394296
pyroaring,0.0003540515899658203,8768946,0.5,17537892,1197148,0.5,2394296
set,0.20379424095153809,8768946,0.5,17537892,1197148,0.5,2394296
cyroaring,0.0003476142883300781,8768946,0.5,17537892,1197148,0.5,2394296
pyroaring,0.009982824325561523,4912373,0.04,122809325,5387123,0.04,134678075
set,0.45360684394836426,4912373,0.04,122809325,5387123,0.04,134678075
cyroaring,0.015048027038574219,4912373,0.04,122809325,5387123,0.04,134678075
sortedset,8.263044595718384,4912373,0.04,122809325,5387123,0.04,134678075
set,0.2745513916015625,7591096,0.1,75910960,712327,0.1,7123270
pyroaring,0.0017726421356201172,7591096,0.1,75910960,712327,0.1,7123270
sortedset,6.7019264698028564,7591096,0.1,75910960,712327,0.1,7123270
cyroaring,0.003790616989135742,7591096,0.1,75910960,712327,0.1,7123270
sortedset,1.4996867179870605,9772603,0.999,9782385,3714306,0.999,3718024
set,0.20211124420166016,9772603,0.999,9782385,3714306,0.999,3718024
pyroaring,8.130073547363281e-05,9772603,0.999,9782385,3714306,0.999,3718024
cyroaring,4.482269287109375e-05,9772603,0.999,9782385,3714306,0.999,3718024
pyroaring,0.0004794597625732422,9813614,0.5,19627228,5326431,0.5,10652862
set,0.3994410037994385,9813614,0.5,19627228,5326431,0.5,10652862
cyroaring,0.000453948974609375,9813614,0.5,19627228,5326431,0.5,10652862
sortedset,3.716949701309204,9813614,0.5,19627228,5326431,0.5,10652862
set,0.32579684257507324,4153584,0.04,103839600,2760524,0.04,69013100
cyroaring,0.008753776550292969,4153584,0.04,103839600,2760524,0.04,69013100
sortedset,5.758901834487915,4153584,0.04,103839600,2760524,0.04,69013100
pyroaring,0.006095170974731445,4153584,0.04,103839600,2760524,0.04,69013100
pyroaring,2.9802322387695312e-05,4394842,0.999,4399241,563403,0.999,563966
sortedset,0.8670322895050049,4394842,0.999,4399241,563403,0.999,563966
set,0.07400131225585938,4394842,0.999,4399241,563403,0.999,563966
cyroaring,2.1696090698242188e-05,4394842,0.999,4399241,563403,0.999,563966
cyroaring,0.016757965087890625,1187631,0.01,118763100,7500841,0.01,750084100
pyroaring,0.00764155387878418,1187631,0.01,118763100,7500841,0.01,750084100
set,0.48305797576904297,1187631,0.01,118763100,7500841,0.01,750084100
sortedset,7.884197950363159,1187631,0.01,118763100,7500841,0.01,750084100
sortedset,16.38818359375,8543138,0.01,854313800,8701965,0.01,870196500
set,0.7778186798095703,8543138,0.01,854313800,8701965,0.01,870196500
pyroaring,0.0313870906829834,8543138,0.01,854313800,8701965,0.01,870196500
cyroaring,0.08492398262023926,8543138,0.01,854313800,8701965,0.01,870196500
cyroaring,0.013060569763183594,1076642,0.01,107664200,6169595,0.01,616959500
set,0.38041043281555176,1076642,0.01,107664200,6169595,0.01,616959500
sortedset,6.676944971084595,1076642,0.01,107664200,6169595,0.01,616959500
pyroaring,0.00640106201171875,1076642,0.01,107664200,6169595,0.01,616959500
sortedset,3.3430299758911133,9978742,0.5,19957484,2739794,0.5,5479588
pyroaring,0.00043892860412597656,9978742,0.5,19957484,2739794,0.5,5479588
set,0.28389430046081543,9978742,0.5,19957484,2739794,0.5,5479588
cyroaring,0.00040793418884277344,9978742,0.5,19957484,2739794,0.5,5479588
pyroaring,0.00024080276489257812,5111480,0.5,10222960,2518716,0.5,5037432
cyroaring,0.00022745132446289062,5111480,0.5,10222960,2518716,0.5,5037432
sortedset,2.015221118927002,5111480,0.5,10222960,2518716,0.5,5037432
set,0.19765019416809082,5111480,0.5,10222960,2518716,0.5,5037432
sortedset,3.103991746902466,9629287,0.5,19258574,2886554,0.5,5773108
cyroaring,0.0004031658172607422,9629287,0.5,19258574,2886554,0.5,5773108
set,0.28281497955322266,9629287,0.5,19258574,2886554,0.5,5773108
pyroaring,0.0004305839538574219,9629287,0.5,19258574,2886554,0.5,5773108
sortedset,12.375974416732788,4625370,0.04,115634250,9501649,0.04,237541225
cyroaring,0.02081298828125,4625370,0.04,115634250,9501649,0.04,237541225
set,0.7767138481140137,4625370,0.04,115634250,9501649,0.04,237541225
pyroaring,0.011157035827636719,4625370,0.04,115634250,9501649,0.04,237541225
sortedset,14.054385900497437,9232041,0.1,92320410,8291313,0.1,82913130
set,0.8281216621398926,9232041,0.1,92320410,8291313,0.1,82913130
cyroaring,0.0027222633361816406,9232041,0.1,92320410,8291313,0.1,82913130
pyroaring,0.002875804901123047,9232041,0.1,92320410,8291313,0.1,82913130
cyroaring,0.00038504600524902344,7193322,0.5,14386644,7092834,0.5,14185668
set,0.49583888053894043,7193322,0.5,14386644,7092834,0.5,14185668
sortedset,2.679943323135376,7193322,0.5,14386644,7092834,0.5,14185668
pyroaring,0.00037550926208496094,7193322,0.5,14386644,7092834,0.5,14185668
cyroaring,0.002407550811767578,9913342,0.1,99133420,3821185,0.1,38211850
pyroaring,0.0025701522827148438,9913342,0.1,99133420,3821185,0.1,38211850
set,0.5893046855926514,9913342,0.1,99133420,3821185,0.1,38211850
sortedset,11.477545738220215,9913342,0.1,99133420,3821185,0.1,38211850
sortedset,2.1658310890197754,19912,0.5,39824,8460781,0.5,16921562
cyroaring,0.00027370452880859375,19912,0.5,39824,8460781,0.5,16921562
set,0.20007872581481934,19912,0.5,39824,8460781,0.5,16921562
pyroaring,0.0003681182861328125,19912,0.5,39824,8460781,0.5,16921562
pyroaring,0.0011944770812988281,52909,0.04,1322725,3002331,0.04,75058275
cyroaring,0.00106048583984375,52909,0.04,1322725,3002331,0.04,75058275
sortedset,2.786027431488037,52909,0.04,1322725,3002331,0.04,75058275
set,0.15390491485595703,52909,0.04,1322725,3002331,0.04,75058275
set,0.2157299518585205,6998183,0.5,13996366,2659405,0.5,5318810
cyroaring,0.0002982616424560547,6998183,0.5,13996366,2659405,0.5,5318810
sortedset,2.2694475650787354,6998183,0.5,13996366,2659405,0.5,5318810
pyroaring,0.0003178119659423828,6998183,0.5,13996366,2659405,0.5,5318810
cyroaring,0.002003192901611328,28316,0.01,2831600,3536240,0.01,353624000
set,0.17817401885986328,28316,0.01,2831600,3536240,0.01,353624000
sortedset,2.6785924434661865,28316,0.01,2831600,3536240,0.01,353624000
pyroaring,0.002291440963745117,28316,0.01,2831600,3536240,0.01,353624000
pyroaring,5.7697296142578125e-05,2330682,0.999,2333015,7589441,0.999,7597038
sortedset,0.8532721996307373,2330682,0.999,2333015,7589441,0.999,7597038
set,0.18804097175598145,2330682,0.999,2333015,7589441,0.999,7597038
cyroaring,2.9802322387695312e-05,2330682,0.999,2333015,7589441,0.999,7597038
pyroaring,0.01010584831237793,9102073,0.04,227551825,2816923,0.04,70423075
sortedset,10.475126504898071,9102073,0.04,227551825,2816923,0.04,70423075
cyroaring,0.016687870025634766,9102073,0.04,227551825,2816923,0.04,70423075
set,0.5023894309997559,9102073,0.04,227551825,2816923,0.04,70423075
pyroaring,0.00012540817260742188,3359202,0.5,6718404,131357,0.5,262714
sortedset,0.8564295768737793,3359202,0.5,6718404,131357,0.5,262714
set,0.058321237564086914,3359202,0.5,6718404,131357,0.5,262714
cyroaring,0.00013899803161621094,3359202,0.5,6718404,131357,0.5,262714
sortedset,1.0499918460845947,549678,0.04,13741950,1115154,0.04,27878850
set,0.0830538272857666,549678,0.04,13741950,1115154,0.04,27878850
cyroaring,0.0017881393432617188,549678,0.04,13741950,1115154,0.04,27878850
pyroaring,0.0012288093566894531,549678,0.04,13741950,1115154,0.04,27878850
sortedset,0.8690211772918701,3656302,0.999,3659961,4699421,0.999,4704125
pyroaring,6.794929504394531e-05,3656302,0.999,3659961,4699421,0.999,4704125
set,0.16441726684570312,3656302,0.999,3659961,4699421,0.999,4704125
cyroaring,3.266334533691406e-05,3656302,0.999,3659961,4699421,0.999,4704125
pyroaring,0.000209808349609375,4869754,0.5,9739508,879754,0.5,1759508
sortedset,2.420236110687256,4869754,0.5,9739508,879754,0.5,1759508
cyroaring,0.00020885467529296875,4869754,0.5,9739508,879754,0.5,1759508
set,0.11886310577392578,4869754,0.5,9739508,879754,0.5,1759508
pyroaring,0.005335807800292969,6870681,0.01,687068100,319487,0.01,31948700
set,0.21935701370239258,6870681,0.01,687068100,319487,0.01,31948700
sortedset,6.727374792098999,6870681,0.01,687068100,319487,0.01,31948700
cyroaring,0.007970571517944336,6870681,0.01,687068100,319487,0.01,31948700
sortedset,6.252484083175659,1793964,0.04,44849100,5098266,0.04,127456650
set,0.3377392292022705,1793964,0.04,44849100,5098266,0.04,127456650
cyroaring,0.0064792633056640625,1793964,0.04,44849100,5098266,0.04,127456650
pyroaring,0.0047414302825927734,1793964,0.04,44849100,5098266,0.04,127456650
set,0.21018242835998535,2268648,0.5,4537296,4347513,0.5,8695026
pyroaring,0.0001888275146484375,2268648,0.5,4537296,4347513,0.5,8695026
cyroaring,0.00017642974853515625,2268648,0.5,4537296,4347513,0.5,8695026
sortedset,1.4667353630065918,2268648,0.5,4537296,4347513,0.5,8695026
sortedset,11.99521541595459,9978931,0.01,997893100,2559699,0.01,255969900
pyroaring,0.014861583709716797,9978931,0.01,997893100,2559699,0.01,255969900
cyroaring,0.02965569496154785,9978931,0.01,997893100,2559699,0.01,255969900
set,0.5016741752624512,9978931,0.01,997893100,2559699,0.01,255969900
sortedset,1.2372758388519287,7894491,0.999,7902393,5669134,0.999,5674808
set,0.2923898696899414,7894491,0.999,7902393,5669134,0.999,5674808
pyroaring,9.942054748535156e-05,7894491,0.999,7902393,5669134,0.999,5674808
cyroaring,4.887580871582031e-05,7894491,0.999,7902393,5669134,0.999,5674808
cyroaring,0.0003712177276611328,6733974,0.5,13467948,6220519,0.5,12441038
set,0.46729469299316406,6733974,0.5,13467948,6220519,0.5,12441038
sortedset,3.1544389724731445,6733974,0.5,13467948,6220519,0.5,12441038
pyroaring,0.00036072731018066406,6733974,0.5,13467948,6220519,0.5,12441038
pyroaring,0.0032567977905273438,9413971,0.1,94139710,9630448,0.1,96304480
cyroaring,0.0033020973205566406,9413971,0.1,94139710,9630448,0.1,96304480
set,0.9919373989105225,9413971,0.1,94139710,9630448,0.1,96304480
sortedset,15.471304178237915,9413971,0.1,94139710,9630448,0.1,96304480
pyroaring,6.389617919921875e-05,3096740,0.999,3099839,4158229,0.999,4162391
cyroaring,3.314018249511719e-05,3096740,0.999,3099839,4158229,0.999,4162391
sortedset,0.5225720405578613,3096740,0.999,3099839,4158229,0.999,4162391
set,0.1508936882019043,3096740,0.999,3099839,4158229,0.999,4162391
pyroaring,0.01205754280090332,4957261,0.01,495726100,3812356,0.01,381235600
cyroaring,0.037353515625,4957261,0.01,495726100,3812356,0.01,381235600
set,0.38255882263183594,4957261,0.01,495726100,3812356,0.01,381235600
sortedset,8.248146295547485,4957261,0.01,495726100,3812356,0.01,381235600
sortedset,12.626805305480957,7835129,0.01,783512900,5542647,0.01,554264700
pyroaring,0.01826953887939453,7835129,0.01,783512900,5542647,0.01,554264700
cyroaring,0.05468320846557617,7835129,0.01,783512900,5542647,0.01,554264700
set,0.6797807216644287,7835129,0.01,783512900,5542647,0.01,554264700
set,0.6255242824554443,1467880,0.01,146788000,9693440,0.01,969344000
sortedset,10.56143569946289,1467880,0.01,146788000,9693440,0.01,969344000
pyroaring,0.013857126235961914,1467880,0.01,146788000,9693440,0.01,969344000
cyroaring,0.019895076751708984,1467880,0.01,146788000,9693440,0.01,969344000
sortedset,1.2524938583374023,2516830,0.5,5033660,1798051,0.5,3596102
pyroaring,0.00014257431030273438,2516830,0.5,5033660,1798051,0.5,3596102
set,0.11281394958496094,2516830,0.5,5033660,1798051,0.5,3596102
cyroaring,0.00012135505676269531,2516830,0.5,5033660,1798051,0.5,3596102
set,0.3445913791656494,8995071,0.04,224876775,368410,0.04,9210250
pyroaring,0.004332065582275391,8995071,0.04,224876775,368410,0.04,9210250
cyroaring,0.0038623809814453125,8995071,0.04,224876775,368410,0.04,9210250
sortedset,8.201598882675171,8995071,0.04,224876775,368410,0.04,9210250
cyroaring,0.012094497680664062,3771253,0.04,94281325,3932034,0.04,98300850
pyroaring,0.007585287094116211,3771253,0.04,94281325,3932034,0.04,98300850
set,0.38198375701904297,3771253,0.04,94281325,3932034,0.04,98300850
sortedset,6.21640157699585,3771253,0.04,94281325,3932034,0.04,98300850
set,0.14192914962768555,8536420,0.999,8544964,1081116,0.999,1082198
sortedset,2.0529088973999023,8536420,0.999,8544964,1081116,0.999,1082198
cyroaring,3.314018249511719e-05,8536420,0.999,8544964,1081116,0.999,1082198
pyroaring,4.267692565917969e-05,8536420,0.999,8544964,1081116,0.999,1082198
sortedset,1.166700839996338,2541517,0.999,2544061,8365362,0.999,8373735
pyroaring,6.079673767089844e-05,2541517,0.999,2544061,8365362,0.999,8373735
cyroaring,3.2901763916015625e-05,2541517,0.999,2544061,8365362,0.999,8373735
set,0.19701433181762695,2541517,0.999,2544061,8365362,0.999,8373735
cyroaring,0.031076431274414062,8880725,0.04,222018125,8117078,0.04,202926950
pyroaring,0.01675581932067871,8880725,0.04,222018125,8117078,0.04,202926950
sortedset,15.203755140304565,8880725,0.04,222018125,8117078,0.04,202926950
set,0.8659894466400146,8880725,0.04,222018125,8117078,0.04,202926950
set,0.42888832092285156,2940071,0.04,73501775,5243050,0.04,131076250
sortedset,6.962934494018555,2940071,0.04,73501775,5243050,0.04,131076250
pyroaring,0.006734132766723633,2940071,0.04,73501775,5243050,0.04,131076250
cyroaring,0.009707927703857422,2940071,0.04,73501775,5243050,0.04,131076250
sortedset,7.209944009780884,7417216,0.04,185430400,790072,0.04,19751800
set,0.28148460388183594,7417216,0.04,185430400,790072,0.04,19751800
cyroaring,0.006001472473144531,7417216,0.04,185430400,790072,0.04,19751800
pyroaring,0.004065036773681641,7417216,0.04,185430400,790072,0.04,19751800
set,0.3202073574066162,7572670,0.999,7580250,7364273,0.999,7371644
cyroaring,5.435943603515625e-05,7572670,0.999,7580250,7364273,0.999,7371644
sortedset,1.269655466079712,7572670,0.999,7580250,7364273,0.999,7371644
pyroaring,0.00012183189392089844,7572670,0.999,7580250,7364273,0.999,7371644
set,0.11493229866027832,3865605,0.1,38656050,62599,0.1,625990
pyroaring,0.0008189678192138672,3865605,0.1,38656050,62599,0.1,625990
sortedset,2.5289833545684814,3865605,0.1,38656050,62599,0.1,625990
cyroaring,0.0008914470672607422,3865605,0.1,38656050,62599,0.1,625990
pyroaring,0.0003864765167236328,1978723,0.5,3957446,9889584,0.5,19779168
sortedset,2.15824556350708,1978723,0.5,3957446,9889584,0.5,19779168
cyroaring,0.0008785724639892578,1978723,0.5,3957446,9889584,0.5,19779168
set,0.3135416507720947,1978723,0.5,3957446,9889584,0.5,19779168
cyroaring,4.506111145019531e-05,5330837,0.999,5336173,7418272,0.999,7425697
pyroaring,9.226799011230469e-05,5330837,0.999,5336173,7418272,0.999,7425697
set,0.2816474437713623,5330837,0.999,5336173,7418272,0.999,7425697
sortedset,1.1792526245117188,5330837,0.999,5336173,7418272,0.999,7425697
cyroaring,0.0175020694732666,3259447,0.01,325944700,1899627,0.01,189962700
set,0.2025003433227539,3259447,0.01,325944700,1899627,0.01,189962700
pyroaring,0.0061130523681640625,3259447,0.01,325944700,1899627,0.01,189962700
sortedset,3.6146790981292725,3259447,0.01,325944700,1899627,0.01,189962700
sortedset,3.860517978668213,780011,0.1,7800110,5862064,0.1,58620640
pyroaring,0.0012860298156738281,780011,0.1,7800110,5862064,0.1,58620640
set,0.2814626693725586,780011,0.1,7800110,5862064,0.1,58620640
cyroaring,0.0011820793151855469,780011,0.1,7800110,5862064,0.1,58620640
cyroaring,0.027150630950927734,7293082,0.04,182327050,7492935,0.04,187323375
set,0.7752714157104492,7293082,0.04,182327050,7492935,0.04,187323375
pyroaring,0.014710426330566406,7293082,0.04,182327050,7492935,0.04,187323375
sortedset,11.24147915840149,7293082,0.04,182327050,7492935,0.04,187323375
set,0.23050570487976074,7371065,0.04,184276625,294477,0.04,7361925
cyroaring,0.004186868667602539,7371065,0.04,184276625,294477,0.04,7361925
sortedset,6.582067251205444,7371065,0.04,184276625,294477,0.04,7361925
pyroaring,0.003229856491088867,7371065,0.04,184276625,294477,0.04,7361925
pyroaring,0.001802682876586914,7754671,0.1,77546710,1754579,0.1,17545790
set,0.34419703483581543,7754671,0.1,77546710,1754579,0.1,17545790
sortedset,7.5998029708862305,7754671,0.1,77546710,1754579,0.1,17545790
cyroaring,0.0016870498657226562,7754671,0.1,77546710,1754579,0.1,17545790
pyroaring,0.016607999801635742,5863460,0.01,586346000,6521449,0.01,652144900
cyroaring,0.05634331703186035,5863460,0.01,586346000,6521449,0.01,652144900
set,0.666736364364624,5863460,0.01,586346000,6521449,0.01,652144900
sortedset,10.327277421951294,5863460,0.01,586346000,6521449,0.01,652144900
set,0.23578095436096191,8143705,0.5,16287410,3020909,0.5,6041818
cyroaring,0.0003628730773925781,8143705,0.5,16287410,3020909,0.5,6041818
pyroaring,0.0003685951232910156,8143705,0.5,16287410,3020909,0.5,6041818
sortedset,4.170956611633301,8143705,0.5,16287410,3020909,0.5,6041818
sortedset,1.5689377784729004,916131,0.5,1832262,5238091,0.5,10476182
cyroaring,0.0002455711364746094,916131,0.5,1832262,5238091,0.5,10476182
pyroaring,0.00018668174743652344,916131,0.5,1832262,5238091,0.5,10476182
set,0.15829014778137207,916131,0.5,1832262,5238091,0.5,10476182
sortedset,5.768294334411621,5526001,0.04,138150025,1716140,0.04,42903500
cyroaring,0.00927591323852539,5526001,0.04,138150025,1716140,0.04,42903500
pyroaring,0.004958629608154297,5526001,0.04,138150025,1716140,0.04,42903500
set,0.2934887409210205,5526001,0.04,138150025,1716140,0.04,42903500
cyroaring,0.002525806427001953,8419715,0.1,84197150,7051127,0.1,70511270
set,0.7799439430236816,8419715,0.1,84197150,7051127,0.1,70511270
sortedset,12.709771394729614,8419715,0.1,84197150,7051127,0.1,70511270
pyroaring,0.0026285648345947266,8419715,0.1,84197150,7051127,0.1,70511270
pyroaring,5.412101745605469e-05,2074927,0.999,2077004,8097701,0.999,8105806
